Name,Age,Tm,WS,WS/48,Season,PlayerID
Johnny Taylor,25.0,ORL,0.0,0.027999999999999997,1999-00,2763
Maurice Taylor,23.0,LAC,-0.3,-0.006999999999999999,1999-00,2765
Maurice Taylor,24.0,HOU,3.2,0.077,2000-01,2765
Maurice Taylor,26.0,HOU,0.9,0.03,2002-03,2765
Maurice Taylor,27.0,HOU,3.7,0.085,2003-04,2765
Maurice Taylor,28.0,TOT,0.5,0.02,2004-05,2765
Maurice Taylor,28.0,HOU,0.3,0.018000000000000002,2004-05,2765
Maurice Taylor,28.0,NYK,0.2,0.022000000000000002,2004-05,2765
Donell Taylor,23.0,WAS,0.2,0.017,2005-06,2757
Maurice Taylor,29.0,NYK,-0.5,-0.021,2005-06,2765
Donell Taylor,24.0,WAS,-0.2,-0.022000000000000002,2006-07,2757
Maurice Taylor,30.0,SAC,-0.1,-0.03,2006-07,2765
Mike Taylor,23.0,LAC,-0.4,-0.027999999999999997,2008-09,2766
Jermaine Taylor,23.0,HOU,0.1,0.015,2009-10,2762
Jermaine Taylor,24.0,TOT,0.1,0.013999999999999999,2010-11,2762
Jermaine Taylor,24.0,HOU,0.0,0.027000000000000003,2010-11,2762
Jermaine Taylor,24.0,SAC,0.1,0.011000000000000001,2010-11,2762
Tyshawn Taylor,22.0,BRK,-0.4,-0.077,2012-13,2767
Tyshawn Taylor,23.0,BRK,-0.6,-0.098,2013-14,2767
Isaiah Taylor,22.0,HOU,0.0,-0.027999999999999997,2016-17,2758
Terry Teagle,22.0,HOU,-0.8,-0.022000000000000002,1982-83,2769
Terry Teagle,23.0,HOU,0.2,0.016,1983-84,2769
Terry Teagle,24.0,TOT,0.7,0.10300000000000001,1984-85,2769
Terry Teagle,24.0,DET,0.0,-0.213,1984-85,2769
Terry Teagle,24.0,GSW,0.8,0.10800000000000001,1984-85,2769
Terry Teagle,25.0,GSW,3.1,0.069,1985-86,2769
Terry Teagle,26.0,GSW,1.3,0.037000000000000005,1986-87,2769
Terry Teagle,27.0,GSW,-0.2,-0.012,1987-88,2769
Terry Teagle,28.0,GSW,3.1,0.095,1988-89,2769
Terry Teagle,29.0,GSW,2.7,0.054000000000000006,1989-90,2769
Terry Teagle,30.0,LAL,2.1,0.066,1990-91,2769
Terry Teagle,31.0,LAL,1.3,0.038,1991-92,2769
Terry Teagle,32.0,HOU,0.0,-0.078,1992-93,2769
Jeff Teague,21.0,ATL,0.6,0.042,2009-10,2770
Jeff Teague,22.0,ATL,1.7,0.083,2010-11,2770
Jeff Teague,23.0,ATL,6.0,0.131,2011-12,2770
Jeff Teague,24.0,ATL,6.1,0.111,2012-13,2770
Marquis Teague,19.0,CHI,-0.3,-0.031,2012-13,2771
Jeff Teague,25.0,ATL,5.2,0.098,2013-14,2770
Marquis Teague,20.0,TOT,-0.5,-0.059000000000000004,2013-14,2771
Marquis Teague,20.0,CHI,-0.5,-0.094,2013-14,2771
Marquis Teague,20.0,BRK,-0.1,-0.017,2013-14,2771
Jeff Teague,26.0,ATL,7.7,0.166,2014-15,2770
Jeff Teague,27.0,ATL,5.9,0.125,2015-16,2770
Jeff Teague,28.0,IND,8.1,0.146,2016-17,2770
Sebastian Telfair,19.0,POR,-0.4,-0.013000000000000001,2004-05,2773
Sebastian Telfair,20.0,POR,0.6,0.017,2005-06,2773
Sebastian Telfair,21.0,BOS,0.5,0.015,2006-07,2773
Sebastian Telfair,22.0,MIN,0.7,0.018000000000000002,2007-08,2773
Sebastian Telfair,23.0,MIN,0.8,0.019,2008-09,2773
Sebastian Telfair,24.0,TOT,0.3,0.02,2009-10,2773
Sebastian Telfair,24.0,LAC,0.2,0.015,2009-10,2773
Sebastian Telfair,24.0,CLE,0.1,0.065,2009-10,2773
Sebastian Telfair,25.0,MIN,0.1,0.008,2010-11,2773
Sebastian Telfair,26.0,PHO,1.1,0.057999999999999996,2011-12,2773
Sebastian Telfair,27.0,TOT,0.8,0.039,2012-13,2773
Sebastian Telfair,27.0,PHO,0.7,0.042,2012-13,2773
Sebastian Telfair,27.0,TOR,0.1,0.028999999999999998,2012-13,2773
Sebastian Telfair,29.0,OKC,0.4,0.063,2014-15,2773
Garrett Temple,23.0,TOT,0.4,0.057,2009-10,2774
Garrett Temple,23.0,HOU,0.0,0.004,2009-10,2774
Garrett Temple,23.0,SAC,0.0,0.078,2009-10,2774
Garrett Temple,23.0,SAS,0.3,0.086,2009-10,2774
Garrett Temple,24.0,TOT,-0.4,-0.085,2010-11,2774
Garrett Temple,24.0,SAS,-0.1,-0.135,2010-11,2774
Garrett Temple,24.0,MIL,0.0,-0.019,2010-11,2774
Garrett Temple,24.0,CHA,-0.3,-0.11900000000000001,2010-11,2774
Garrett Temple,26.0,WAS,1.2,0.049,2012-13,2774
Garrett Temple,27.0,WAS,0.3,0.025,2013-14,2774
Garrett Temple,28.0,WAS,1.5,0.1,2014-15,2774
Garrett Temple,29.0,WAS,2.7,0.066,2015-16,2774
Garrett Temple,30.0,SAC,2.2,0.062,2016-17,2774
Carlos Terry,24.0,WSB,0.8,0.07400000000000001,1980-81,2777
Carlos Terry,25.0,WSB,-0.1,-0.048,1981-82,2777
Carlos Terry,26.0,WSB,0.8,0.07200000000000001,1982-83,2777
Jason Terry,22.0,ATL,1.9,0.047,1999-00,2779
Jason Terry,23.0,ATL,6.5,0.1,2000-01,2779
Jason Terry,24.0,ATL,8.6,0.139,2001-02,2779
Jason Terry,25.0,ATL,7.4,0.11599999999999999,2002-03,2779
Jason Terry,26.0,ATL,5.1,0.08,2003-04,2779
Jason Terry,27.0,DAL,8.5,0.171,2004-05,2779
Jason Terry,28.0,DAL,9.6,0.165,2005-06,2779
Jason Terry,29.0,DAL,10.8,0.182,2006-07,2779
Jason Terry,30.0,DAL,8.6,0.16,2007-08,2779
Jason Terry,31.0,DAL,7.3,0.14,2008-09,2779
Jason Terry,32.0,DAL,6.5,0.12300000000000001,2009-10,2779
Jason Terry,33.0,DAL,5.3,0.1,2010-11,2779
Jason Terry,34.0,DAL,3.8,0.092,2011-12,2779
Jason Terry,35.0,BOS,4.0,0.091,2012-13,2779
Jason Terry,36.0,BRK,0.2,0.016,2013-14,2779
Jason Terry,37.0,HOU,3.6,0.10400000000000001,2014-15,2779
Jason Terry,38.0,HOU,1.5,0.057,2015-16,2779
Jason Terry,39.0,MIL,2.1,0.075,2016-17,2779
Hasheem Thabeet,22.0,MEM,2.0,0.109,2009-10,2781
Hasheem Thabeet,23.0,TOT,0.3,0.043,2010-11,2781
Hasheem Thabeet,23.0,MEM,0.3,0.045,2010-11,2781
Hasheem Thabeet,23.0,HOU,0.0,-0.179,2010-11,2781
Hasheem Thabeet,24.0,TOT,0.3,0.102,2011-12,2781
Hasheem Thabeet,24.0,HOU,0.1,0.228,2011-12,2781
Hasheem Thabeet,24.0,POR,0.2,0.077,2011-12,2781
Hasheem Thabeet,25.0,OKC,2.2,0.134,2012-13,2781
Hasheem Thabeet,26.0,OKC,0.0,0.012,2013-14,2781
Reggie Theus,23.0,CHI,9.2,0.156,1980-81,2783
Reggie Theus,24.0,CHI,5.3,0.09,1981-82,2783
Reggie Theus,25.0,CHI,6.5,0.11,1982-83,2783
Reggie Theus,26.0,TOT,1.8,0.055999999999999994,1983-84,2783
Reggie Theus,26.0,CHI,0.5,0.043,1983-84,2783
Reggie Theus,26.0,KCK,1.2,0.065,1983-84,2783
Reggie Theus,27.0,KCK,4.6,0.086,1984-85,2783
Reggie Theus,28.0,SAC,6.4,0.105,1985-86,2783
Reggie Theus,29.0,SAC,6.2,0.10400000000000001,1986-87,2783
Reggie Theus,30.0,SAC,3.7,0.066,1987-88,2783
Reggie Theus,31.0,ATL,5.9,0.113,1988-89,2783
Reggie Theus,32.0,ORL,2.5,0.052000000000000005,1989-90,2783
Reggie Theus,33.0,NJN,4.7,0.076,1990-91,2783
Peter Thibeaux,23.0,GSW,0.3,0.027000000000000003,1984-85,2784
Peter Thibeaux,24.0,GSW,-0.2,-0.015,1985-86,2784
David Thirdkill,22.0,PHO,0.3,0.023,1982-83,2785
David Thirdkill,23.0,DET,0.0,0.002,1983-84,2785
David Thirdkill,24.0,TOT,0.0,0.012,1984-85,2785
David Thirdkill,24.0,DET,-0.1,-0.054000000000000006,1984-85,2785
David Thirdkill,24.0,MIL,0.1,0.195,1984-85,2785
David Thirdkill,24.0,SAS,0.1,0.10300000000000001,1984-85,2785
David Thirdkill,25.0,BOS,1.0,0.129,1985-86,2785
David Thirdkill,26.0,BOS,-0.1,-0.038,1986-87,2785
Jim Thomas,23.0,IND,1.6,0.065,1983-84,2797
Jim Thomas,24.0,IND,3.5,0.081,1984-85,2797
Jim Thomas,25.0,LAC,-0.1,-0.081,1985-86,2797
Irving Thomas,25.0,LAL,-0.1,-0.057,1990-91,2792
Jim Thomas,30.0,MIN,0.0,-0.16699999999999998,1990-91,2797
Carl Thomas,22.0,SAC,0.0,-0.027000000000000003,1991-92,2789
Charles Thomas,22.0,DET,-0.1,-0.042,1991-92,2790
Kurt Thomas,23.0,MIA,3.8,0.11,1995-96,2801
Carl Thomas,27.0,CLE,0.0,0.004,1996-97,2789
Kurt Thomas,24.0,MIA,0.5,0.07,1996-97,2801
Carl Thomas,28.0,TOT,0.7,0.07400000000000001,1997-98,2789
Carl Thomas,28.0,GSW,0.1,0.019,1997-98,2789
Carl Thomas,28.0,ORL,0.1,0.271,1997-98,2789
Carl Thomas,28.0,CLE,0.5,0.092,1997-98,2789
John Thomas,22.0,TOT,0.4,0.034,1997-98,2798
John Thomas,22.0,BOS,0.4,0.054000000000000006,1997-98,2798
John Thomas,22.0,TOR,0.0,-0.009000000000000001,1997-98,2798
Kurt Thomas,25.0,DAL,-0.2,-0.161,1997-98,2801
Tim Thomas,20.0,PHI,3.4,0.091,1997-98,2805
John Thomas,23.0,TOR,1.5,0.125,1998-99,2798
Kurt Thomas,26.0,NYK,2.5,0.1,1998-99,2801
Tim Thomas,21.0,TOT,2.2,0.13,1998-99,2805
Tim Thomas,21.0,PHI,0.4,0.091,1998-99,2805
Tim Thomas,21.0,MIL,1.8,0.141,1998-99,2805
Jamel Thomas,26.0,TOT,-0.1,-0.065,1999-00,2795
Jamel Thomas,26.0,BOS,0.0,0.079,1999-00,2795
Jamel Thomas,26.0,GSW,-0.1,-0.166,1999-00,2795
John Thomas,24.0,TOR,0.4,0.038,1999-00,2798
Kenny Thomas,22.0,HOU,2.2,0.057999999999999996,1999-00,2799
Kurt Thomas,27.0,NYK,5.2,0.127,1999-00,2801
Tim Thomas,22.0,MIL,3.8,0.08800000000000001,1999-00,2805
Jamel Thomas,27.0,NJN,-0.2,-0.171,2000-01,2795
Kenny Thomas,23.0,HOU,2.2,0.057999999999999996,2000-01,2799
Kurt Thomas,28.0,NYK,8.2,0.185,2000-01,2801
Tim Thomas,23.0,MIL,5.5,0.126,2000-01,2805
Etan Thomas,23.0,WAS,1.6,0.127,2001-02,2791
Kenny Thomas,24.0,HOU,4.4,0.085,2001-02,2799
Kurt Thomas,29.0,NYK,6.5,0.11199999999999999,2001-02,2801
Tim Thomas,24.0,MIL,2.2,0.052000000000000005,2001-02,2805
Etan Thomas,24.0,WAS,1.3,0.125,2002-03,2791
Kenny Thomas,25.0,TOT,4.6,0.111,2002-03,2799
Kenny Thomas,25.0,HOU,0.7,0.057,2002-03,2799
Kenny Thomas,25.0,PHI,3.9,0.134,2002-03,2799
Kurt Thomas,30.0,NYK,5.4,0.1,2002-03,2801
Tim Thomas,25.0,MIL,2.9,0.06,2002-03,2805
Etan Thomas,25.0,WAS,4.5,0.115,2003-04,2791
Kenny Thomas,26.0,PHI,6.6,0.11800000000000001,2003-04,2799
Kurt Thomas,31.0,NYK,5.0,0.094,2003-04,2801
Tim Thomas,26.0,TOT,4.1,0.09300000000000001,2003-04,2805
Tim Thomas,26.0,MIL,2.2,0.079,2003-04,2805
Tim Thomas,26.0,NYK,1.8,0.11800000000000001,2003-04,2805
Billy Thomas,29.0,NJN,0.4,0.055,2004-05,2787
Etan Thomas,26.0,WAS,1.6,0.079,2004-05,2791
James Thomas,24.0,TOT,0.2,0.094,2004-05,2796
James Thomas,24.0,POR,0.2,0.09,2004-05,2796
James Thomas,24.0,ATL,0.0,0.18100000000000002,2004-05,2796
John Thomas,29.0,MIN,0.9,0.083,2004-05,2798
Kenny Thomas,27.0,TOT,4.3,0.096,2004-05,2799
Kenny Thomas,27.0,PHI,2.0,0.071,2004-05,2799
Kenny Thomas,27.0,SAC,2.3,0.135,2004-05,2799
Kurt Thomas,32.0,NYK,5.2,0.087,2004-05,2801
Tim Thomas,27.0,NYK,2.2,0.054000000000000006,2004-05,2805
Billy Thomas,30.0,WAS,0.2,0.063,2005-06,2787
Etan Thomas,27.0,WAS,2.5,0.107,2005-06,2791
James Thomas,25.0,TOT,0.2,0.052000000000000005,2005-06,2796
James Thomas,25.0,PHI,0.1,0.033,2005-06,2796
James Thomas,25.0,CHI,0.1,0.14,2005-06,2796
John Thomas,30.0,TOT,0.0,-0.017,2005-06,2798
John Thomas,30.0,MEM,0.0,0.012,2005-06,2798
John Thomas,30.0,ATL,0.0,-0.023,2005-06,2798
John Thomas,30.0,NJN,0.0,-0.027000000000000003,2005-06,2798
Kenny Thomas,28.0,SAC,5.5,0.115,2005-06,2799
Kurt Thomas,33.0,PHO,3.3,0.11199999999999999,2005-06,2801
Tim Thomas,28.0,TOT,0.9,0.065,2005-06,2805
Tim Thomas,28.0,CHI,0.0,-0.031,2005-06,2805
Tim Thomas,28.0,PHO,0.9,0.069,2005-06,2805
Etan Thomas,28.0,WAS,2.7,0.105,2006-07,2791
Kenny Thomas,29.0,SAC,1.2,0.040999999999999995,2006-07,2799
Kurt Thomas,34.0,PHO,2.9,0.115,2006-07,2801
Tim Thomas,29.0,LAC,3.9,0.092,2006-07,2805
Tyrus Thomas,20.0,CHI,2.2,0.11,2006-07,2806
Billy Thomas,32.0,TOT,-0.1,-0.165,2007-08,2787
Billy Thomas,32.0,NJN,-0.1,-0.389,2007-08,2787
Billy Thomas,32.0,CLE,-0.1,-0.11199999999999999,2007-08,2787
Kenny Thomas,30.0,SAC,-0.3,-0.047,2007-08,2799
Kurt Thomas,35.0,TOT,4.1,0.12300000000000001,2007-08,2801
Kurt Thomas,35.0,SEA,3.0,0.134,2007-08,2801
Kurt Thomas,35.0,SAS,1.1,0.1,2007-08,2801
Tim Thomas,30.0,LAC,1.7,0.042,2007-08,2805
Tyrus Thomas,21.0,CHI,2.4,0.08800000000000001,2007-08,2806
Etan Thomas,30.0,WAS,0.1,0.018000000000000002,2008-09,2791
Kenny Thomas,31.0,SAC,0.1,0.055999999999999994,2008-09,2799
Kurt Thomas,36.0,SAS,4.5,0.152,2008-09,2801
Tim Thomas,31.0,TOT,1.7,0.065,2008-09,2805
Tim Thomas,31.0,LAC,-0.2,-0.038,2008-09,2805
Tim Thomas,31.0,NYK,1.5,0.091,2008-09,2805
Tim Thomas,31.0,CHI,0.4,0.078,2008-09,2805
Tyrus Thomas,22.0,CHI,4.6,0.10099999999999999,2008-09,2806
Etan Thomas,31.0,OKC,0.2,0.027999999999999997,2009-10,2791
Kenny Thomas,32.0,SAC,0.4,0.059000000000000004,2009-10,2799
Kurt Thomas,37.0,MIL,2.1,0.095,2009-10,2801
Tim Thomas,32.0,DAL,0.7,0.12,2009-10,2805
Tyrus Thomas,23.0,TOT,2.6,0.10300000000000001,2009-10,2806
Tyrus Thomas,23.0,CHI,1.4,0.10099999999999999,2009-10,2806
Tyrus Thomas,23.0,CHA,1.2,0.106,2009-10,2806
Etan Thomas,32.0,ATL,0.2,0.13,2010-11,2791
Kurt Thomas,38.0,CHI,3.2,0.131,2010-11,2801
Tyrus Thomas,24.0,CHA,1.8,0.10300000000000001,2010-11,2806
Isaiah Thomas,22.0,SAC,4.3,0.124,2011-12,2793
Kurt Thomas,39.0,POR,1.1,0.067,2011-12,2801
Lance Thomas,23.0,NOH,1.2,0.08800000000000001,2011-12,2802
Malcolm Thomas,23.0,SAS,0.0,-0.027999999999999997,2011-12,2803
Tyrus Thomas,25.0,CHA,-0.6,-0.028999999999999998,2011-12,2806
Isaiah Thomas,23.0,SAC,5.0,0.114,2012-13,2793
Kurt Thomas,40.0,NYK,1.1,0.135,2012-13,2801
Lance Thomas,24.0,NOH,1.2,0.087,2012-13,2802
Malcolm Thomas,24.0,TOT,0.2,0.133,2012-13,2803
Malcolm Thomas,24.0,GSW,0.0,0.077,2012-13,2803
Malcolm Thomas,24.0,CHI,0.1,0.166,2012-13,2803
Tyrus Thomas,26.0,CHA,-0.2,-0.025,2012-13,2806
Adonis Thomas,20.0,TOT,0.0,0.001,2013-14,2786
Adonis Thomas,20.0,ORL,0.0,-0.031,2013-14,2786
Adonis Thomas,20.0,PHI,0.0,0.06,2013-14,2786
Isaiah Thomas,24.0,SAC,7.7,0.149,2013-14,2793
Lance Thomas,25.0,NOP,-0.1,-0.11699999999999999,2013-14,2802
Malcolm Thomas,25.0,TOT,-0.2,-0.132,2013-14,2803
Malcolm Thomas,25.0,SAS,0.0,-0.107,2013-14,2803
Malcolm Thomas,25.0,UTA,-0.1,-0.14,2013-14,2803
Isaiah Thomas,25.0,TOT,6.1,0.16899999999999998,2014-15,2793
Isaiah Thomas,25.0,PHO,4.0,0.162,2014-15,2793
Isaiah Thomas,25.0,BOS,2.1,0.185,2014-15,2793
Lance Thomas,26.0,TOT,-0.4,-0.013999999999999999,2014-15,2802
Lance Thomas,26.0,OKC,0.0,0.005,2014-15,2802
Lance Thomas,26.0,NYK,-0.5,-0.022000000000000002,2014-15,2802
Malcolm Thomas,26.0,PHI,0.1,0.023,2014-15,2803
Tyrus Thomas,28.0,MEM,0.1,0.47700000000000004,2014-15,2806
Isaiah Thomas,26.0,BOS,9.7,0.177,2015-16,2793
Lance Thomas,27.0,NYK,1.7,0.062,2015-16,2802
Isaiah Thomas,27.0,BOS,12.6,0.235,2016-17,2793
Lance Thomas,28.0,NYK,0.9,0.046,2016-17,2802
Isiah Thomas,20.0,DET,2.3,0.046,1981-82,2794
Isiah Thomas,21.0,DET,7.4,0.115,1982-83,2794
Isiah Thomas,22.0,DET,9.1,0.14400000000000002,1983-84,2794
Isiah Thomas,23.0,DET,11.2,0.17300000000000001,1984-85,2794
Isiah Thomas,24.0,DET,8.8,0.151,1985-86,2794
Isiah Thomas,25.0,DET,7.6,0.121,1986-87,2794
Isiah Thomas,26.0,DET,7.6,0.124,1987-88,2794
Isiah Thomas,27.0,DET,7.0,0.115,1988-89,2794
Isiah Thomas,28.0,DET,6.7,0.107,1989-90,2794
Isiah Thomas,29.0,DET,3.4,0.098,1990-91,2794
Isiah Thomas,30.0,DET,5.8,0.095,1991-92,2794
Isiah Thomas,31.0,DET,3.7,0.061,1992-93,2794
Isiah Thomas,32.0,DET,0.2,0.006999999999999999,1993-94,2794
Trey Thompkins,21.0,LAC,0.0,0.004,2011-12,2807
Mychal Thompson,26.0,POR,5.3,0.092,1980-81,2819
Mychal Thompson,27.0,POR,8.2,0.125,1981-82,2819
Corny Thompson,22.0,DAL,-0.1,-0.01,1982-83,2811
LaSalle Thompson,21.0,KCK,2.3,0.11,1982-83,2818
Mychal Thompson,28.0,POR,5.4,0.086,1982-83,2819
LaSalle Thompson,22.0,KCK,4.9,0.122,1983-84,2818
Mychal Thompson,29.0,POR,6.9,0.125,1983-84,2819
Paul Thompson,22.0,CLE,3.7,0.10400000000000001,1983-84,2821
Bernard Thompson,22.0,POR,0.2,0.022000000000000002,1984-85,2808
LaSalle Thompson,23.0,KCK,5.3,0.10300000000000001,1984-85,2818
Mychal Thompson,30.0,POR,6.1,0.111,1984-85,2819
Paul Thompson,23.0,TOT,1.1,0.055999999999999994,1984-85,2821
Paul Thompson,23.0,CLE,0.7,0.047,1984-85,2821
Paul Thompson,23.0,MIL,0.4,0.083,1984-85,2821
Bernard Thompson,23.0,PHO,2.1,0.08,1985-86,2808
LaSalle Thompson,24.0,SAC,5.6,0.113,1985-86,2818
Mychal Thompson,31.0,POR,3.7,0.068,1985-86,2819
Paul Thompson,24.0,PHI,0.1,0.008,1985-86,2821
Bernard Thompson,24.0,PHO,0.1,0.019,1986-87,2808
Billy Thompson,23.0,LAL,1.6,0.102,1986-87,2809
LaSalle Thompson,25.0,SAC,4.5,0.1,1986-87,2818
Mychal Thompson,32.0,TOT,2.6,0.066,1986-87,2819
Mychal Thompson,32.0,SAS,1.6,0.063,1986-87,2819
Mychal Thompson,32.0,LAL,1.0,0.071,1986-87,2819
Bernard Thompson,25.0,PHO,0.9,0.07400000000000001,1987-88,2808
Billy Thompson,24.0,LAL,-0.1,-0.135,1987-88,2809
LaSalle Thompson,26.0,SAC,1.9,0.07400000000000001,1987-88,2818
Mychal Thompson,33.0,LAL,4.6,0.111,1987-88,2819
Bernard Thompson,26.0,HOU,0.0,0.0,1988-89,2808
Billy Thompson,25.0,MIA,2.8,0.06,1988-89,2809
LaSalle Thompson,27.0,TOT,4.4,0.09,1988-89,2818
LaSalle Thompson,27.0,SAC,1.7,0.065,1988-89,2818
LaSalle Thompson,27.0,IND,2.6,0.12,1988-89,2818
Mychal Thompson,34.0,LAL,5.2,0.126,1988-89,2819
Billy Thompson,26.0,MIA,3.6,0.081,1989-90,2809
LaSalle Thompson,28.0,IND,2.4,0.055,1989-90,2818
Mychal Thompson,35.0,LAL,4.7,0.11900000000000001,1989-90,2819
Billy Thompson,27.0,MIA,1.7,0.054000000000000006,1990-91,2809
LaSalle Thompson,29.0,IND,1.2,0.03,1990-91,2818
Mychal Thompson,36.0,LAL,2.1,0.091,1990-91,2819
Billy Thompson,28.0,GSW,0.0,-0.013999999999999999,1991-92,2809
LaSalle Thompson,30.0,IND,1.6,0.057999999999999996,1991-92,2818
Stephen Thompson,23.0,TOT,0.0,-0.013999999999999999,1991-92,2822
Stephen Thompson,23.0,ORL,-0.1,-0.205,1991-92,2822
Stephen Thompson,23.0,SAC,0.0,0.024,1991-92,2822
LaSalle Thompson,31.0,IND,0.9,0.061,1992-93,2818
Kevin Thompson,22.0,POR,0.0,-0.016,1993-94,2816
LaSalle Thompson,32.0,IND,0.0,-0.005,1993-94,2818
Brooks Thompson,24.0,ORL,0.1,0.022000000000000002,1994-95,2810
LaSalle Thompson,33.0,IND,0.1,0.015,1994-95,2818
Brooks Thompson,25.0,ORL,0.6,0.121,1995-96,2810
LaSalle Thompson,34.0,PHI,0.2,0.013000000000000001,1995-96,2818
Brooks Thompson,26.0,TOT,1.1,0.051,1996-97,2810
Brooks Thompson,26.0,UTA,0.0,-0.26,1996-97,2810
Brooks Thompson,26.0,DEN,1.2,0.054000000000000006,1996-97,2810
LaSalle Thompson,35.0,TOT,-0.3,-0.086,1996-97,2818
LaSalle Thompson,35.0,DEN,-0.2,-0.109,1996-97,2818
LaSalle Thompson,35.0,IND,0.0,-0.017,1996-97,2818
Brooks Thompson,27.0,TOT,0.2,0.051,1997-98,2810
Brooks Thompson,27.0,PHO,0.0,-0.034,1997-98,2810
Brooks Thompson,27.0,NYK,0.2,0.084,1997-98,2810
Dijon Thompson,22.0,PHO,0.1,0.146,2005-06,2813
Dijon Thompson,23.0,ATL,0.1,0.064,2006-07,2813
Jason Thompson,22.0,SAC,2.7,0.057,2008-09,2815
Jason Thompson,23.0,SAC,4.0,0.081,2009-10,2815
Jason Thompson,24.0,SAC,2.9,0.079,2010-11,2815
Jason Thompson,25.0,SAC,3.9,0.114,2011-12,2815
Klay Thompson,21.0,GSW,1.7,0.05,2011-12,2817
Mychel Thompson,23.0,CLE,-0.2,-0.079,2011-12,2820
Tristan Thompson,20.0,CLE,1.1,0.038,2011-12,2823
Jason Thompson,26.0,SAC,3.6,0.075,2012-13,2815
Klay Thompson,22.0,GSW,4.3,0.07,2012-13,2817
Tristan Thompson,21.0,CLE,5.2,0.098,2012-13,2823
Hollis Thompson,22.0,PHI,2.0,0.055,2013-14,2814
Jason Thompson,27.0,SAC,2.7,0.064,2013-14,2815
Klay Thompson,23.0,GSW,6.7,0.11199999999999999,2013-14,2817
Tristan Thompson,22.0,CLE,5.7,0.106,2013-14,2823
Hollis Thompson,23.0,PHI,2.6,0.07,2014-15,2814
Jason Thompson,28.0,SAC,2.4,0.057,2014-15,2815
Klay Thompson,24.0,GSW,8.8,0.172,2014-15,2817
Tristan Thompson,23.0,CLE,6.8,0.14800000000000002,2014-15,2823
Hollis Thompson,24.0,PHI,1.2,0.026000000000000002,2015-16,2814
Jason Thompson,29.0,TOT,1.6,0.165,2015-16,2815
Jason Thompson,29.0,GSW,0.6,0.16899999999999998,2015-16,2815
Jason Thompson,29.0,TOR,1.0,0.163,2015-16,2815
Klay Thompson,25.0,GSW,8.0,0.14400000000000002,2015-16,2817
Tristan Thompson,24.0,CLE,8.7,0.185,2015-16,2823
Hollis Thompson,25.0,TOT,0.7,0.047,2016-17,2814
Hollis Thompson,25.0,PHI,0.7,0.06,2016-17,2814
Hollis Thompson,25.0,NOP,0.0,0.006999999999999999,2016-17,2814
Klay Thompson,26.0,GSW,7.1,0.128,2016-17,2817
Tristan Thompson,25.0,CLE,7.3,0.15,2016-17,2823
David Thompson,26.0,DEN,6.4,0.11699999999999999,1980-81,2812
David Thompson,27.0,DEN,2.0,0.079,1981-82,2812
David Thompson,28.0,SEA,5.4,0.12,1982-83,2812
David Thompson,29.0,SEA,1.0,0.14400000000000002,1983-84,2812
Bob Thornton,23.0,NYK,0.9,0.034,1985-86,2825
Bob Thornton,24.0,NYK,-0.3,-0.044000000000000004,1986-87,2825
Bob Thornton,25.0,TOT,0.4,0.034,1987-88,2825
Bob Thornton,25.0,NYK,-0.1,-0.07,1987-88,2825
Bob Thornton,25.0,PHI,0.5,0.051,1987-88,2825
Bob Thornton,26.0,PHI,0.1,0.01,1988-89,2825
Bob Thornton,27.0,PHI,0.3,0.022000000000000002,1989-90,2825
Bob Thornton,28.0,MIN,-0.2,-0.079,1990-91,2825
Bob Thornton,29.0,UTA,0.0,-0.28800000000000003,1991-92,2825
Bob Thornton,33.0,WSB,0.0,0.001,1995-96,2825
Al Thornton,24.0,LAC,1.1,0.025,2007-08,2824
Al Thornton,25.0,LAC,1.3,0.023,2008-09,2824
Al Thornton,26.0,TOT,2.2,0.05,2009-10,2824
Al Thornton,26.0,LAC,1.5,0.05,2009-10,2824
Al Thornton,26.0,WAS,0.7,0.051,2009-10,2824
Marcus Thornton,22.0,NOH,4.0,0.10300000000000001,2009-10,2826
Al Thornton,27.0,TOT,1.6,0.054000000000000006,2010-11,2824
Al Thornton,27.0,WAS,1.3,0.057999999999999996,2010-11,2824
Al Thornton,27.0,GSW,0.3,0.042,2010-11,2824
Marcus Thornton,23.0,TOT,3.5,0.095,2010-11,2826
Marcus Thornton,23.0,NOH,0.9,0.057,2010-11,2826
Marcus Thornton,23.0,SAC,2.6,0.12300000000000001,2010-11,2826
Marcus Thornton,24.0,SAC,3.8,0.10300000000000001,2011-12,2826
Marcus Thornton,25.0,SAC,3.2,0.08900000000000001,2012-13,2826
Marcus Thornton,26.0,TOT,2.0,0.055,2013-14,2826
Marcus Thornton,26.0,SAC,0.9,0.038,2013-14,2826
Marcus Thornton,26.0,BRK,1.1,0.087,2013-14,2826
Marcus Thornton,27.0,TOT,1.2,0.083,2014-15,2826
Marcus Thornton,27.0,BOS,1.4,0.10400000000000001,2014-15,2826
Marcus Thornton,27.0,PHO,-0.1,-0.077,2014-15,2826
Marcus Thornton,28.0,TOT,1.7,0.07400000000000001,2015-16,2826
Marcus Thornton,28.0,HOU,1.3,0.07200000000000001,2015-16,2826
Marcus Thornton,28.0,WAS,0.4,0.08,2015-16,2826
Marcus Thornton,29.0,WAS,0.5,0.042,2016-17,2826
Otis Thorpe,22.0,KCK,4.0,0.1,1984-85,2828
