Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
D.J. White,24,TOT,1.8,0.128,2010-11,White,D.J.,3028
D.J. White,24,OKC,0.3,0.056,2010-11,White,D.J.,3028
D.J. White,24,CHA,1.6,0.161,2010-11,White,D.J.,3028
D.J. White,25,CHA,0.8,0.034,2011-12,White,D.J.,3028
D.J. White,26,BOS,0.2,0.117,2012-13,White,D.J.,3028
D.J. White,27,CHA,0,0.004,2013-14,White,D.J.,3028
Eric White,22,LAC,0.8,0.115,1987-88,White,Eric,3030
Eric White,23,TOT,0.5,0.05,1988-89,White,Eric,3030
Eric White,23,UTA,0,-0.425,1988-89,White,Eric,3030
Eric White,23,LAC,0.5,0.052,1988-89,White,Eric,3030
Jahidi White,22,WAS,0.2,0.039,1998-99,White,Jahidi,3031
Jahidi White,23,WAS,3.2,0.101,1999-00,White,Jahidi,3031
Jahidi White,24,WAS,2.1,0.061,2000-01,White,Jahidi,3031
Jahidi White,25,WAS,3.3,0.118,2001-02,White,Jahidi,3031
Jahidi White,26,WAS,0.6,0.134,2002-03,White,Jahidi,3031
Jahidi White,27,TOT,1.2,0.064,2003-04,White,Jahidi,3031
Jahidi White,27,WAS,0,-0.57,2003-04,White,Jahidi,3031
Jahidi White,27,PHO,1.2,0.067,2003-04,White,Jahidi,3031
Jahidi White,28,CHA,-0.1,-0.046,2004-05,White,Jahidi,3031
James White,24,SAS,0.3,0.108,2006-07,White,James,3032
James White,26,HOU,0,-0.066,2008-09,White,James,3032
James White,30,NYK,0.5,0.051,2012-13,White,James,3032
Okaro White,24,MIA,0.6,0.066,2016-17,White,Okaro,3034
Randy White,22,DAL,-0.2,-0.012,1989-90,White,Randy,3035
Randy White,23,DAL,0.7,0.018,1990-91,White,Randy,3035
Randy White,24,DAL,0.4,0.019,1991-92,White,Randy,3035
Randy White,25,DAL,0.8,0.026,1992-93,White,Randy,3035
Randy White,26,DAL,0.2,0.032,1993-94,White,Randy,3035
Rodney White,21,DET,-0.2,-0.056,2001-02,White,Rodney,3036
Rodney White,22,DEN,-0.4,-0.011,2002-03,White,Rodney,3036
Rodney White,23,DEN,1.8,0.087,2003-04,White,Rodney,3036
Rodney White,24,TOT,0.5,0.038,2004-05,White,Rodney,3036
Rodney White,24,DEN,0.7,0.068,2004-05,White,Rodney,3036
Rodney White,24,GSW,-0.2,-0.069,2004-05,White,Rodney,3036
Rory White,23,PHO,1.5,0.118,1982-83,White,Rory,3037
Rory White,24,TOT,0.4,0.05,1983-84,White,Rory,3037
Rory White,24,PHO,0.5,0.071,1983-84,White,Rory,3037
Rory White,24,MIL,-0.1,-0.062,1983-84,White,Rory,3037
Rory White,24,SDC,0,-0.02,1983-84,White,Rory,3037
Rory White,25,LAC,1,0.045,1984-85,White,Rory,3037
Rory White,26,LAC,2.6,0.07,1985-86,White,Rory,3037
Rory White,27,LAC,1,0.03,1986-87,White,Rory,3037
Royce White,22,SAC,0,-0.121,2013-14,White,Royce,3038
Rudy White,27,TOT,0,0.001,1980-81,White,Rudy,3039
Rudy White,27,GSW,0.1,0.094,1980-81,White,Rudy,3039
Rudy White,27,SEA,-0.1,-0.024,1980-81,White,Rudy,3039
Tony White,22,TOT,-0.3,-0.025,1987-88,White,Tony,3040
Tony White,22,CHI,0,0.012,1987-88,White,Tony,3040
Tony White,22,NYK,-0.3,-0.108,1987-88,White,Tony,3040
Tony White,22,GSW,0,-0.004,1987-88,White,Tony,3040
Willie White,22,DEN,-0.2,-0.035,1984-85,White,Willie,3041
Willie White,23,DEN,0.5,0.07,1985-86,White,Willie,3041
Isaiah Whitehead,21,BRK,-0.8,-0.023,2016-17,Whitehead,Isaiah,3042
Jerome Whitehead,24,TOT,0.2,0.011,1980-81,Whitehead,Jerome,3043
Jerome Whitehead,24,DAL,-0.2,-0.072,1980-81,Whitehead,Jerome,3043
Jerome Whitehead,24,CLE,0,0.118,1980-81,Whitehead,Jerome,3043
Jerome Whitehead,24,SDC,0.3,0.027,1980-81,Whitehead,Jerome,3043
Jerome Whitehead,25,SDC,5.3,0.114,1981-82,Whitehead,Jerome,3043
Jerome Whitehead,26,SDC,2.1,0.11,1982-83,Whitehead,Jerome,3043
Jerome Whitehead,27,SDC,1.5,0.08,1983-84,Whitehead,Jerome,3043
Jerome Whitehead,28,GSW,3.6,0.069,1984-85,Whitehead,Jerome,3043
Jerome Whitehead,29,GSW,0.3,0.013,1985-86,Whitehead,Jerome,3043
Jerome Whitehead,30,GSW,1.2,0.059,1986-87,Whitehead,Jerome,3043
Jerome Whitehead,31,GSW,1.6,0.062,1987-88,Whitehead,Jerome,3043
Jerome Whitehead,32,TOT,0.4,0.032,1988-89,Whitehead,Jerome,3043
Jerome Whitehead,32,GSW,0,0.007,1988-89,Whitehead,Jerome,3043
Jerome Whitehead,32,SAS,0.4,0.034,1988-89,Whitehead,Jerome,3043
Donald Whiteside,27,TOR,0.1,0.02,1996-97,Whiteside,Donald,3044
Donald Whiteside,28,ATL,0,-0.12,1997-98,Whiteside,Donald,3044
Hassan Whiteside,21,SAC,0,0.007,2010-11,Whiteside,Hassan,3045
Hassan Whiteside,22,SAC,0.2,0.073,2011-12,Whiteside,Hassan,3045
Hassan Whiteside,25,MIA,5.3,0.221,2014-15,Whiteside,Hassan,3045
Hassan Whiteside,26,MIA,10.3,0.233,2015-16,Whiteside,Hassan,3045
Hassan Whiteside,27,MIA,9.5,0.181,2016-17,Whiteside,Hassan,3045
Dwayne Whitfield,23,TOR,0,0.01,1995-96,Whitfield,Dwayne,3046
Chris Whitney,22,SAS,-0.3,-0.049,1993-94,Whitney,Chris,3047
Chris Whitney,23,SAS,-0.2,-0.044,1994-95,Whitney,Chris,3047
Chris Whitney,24,WSB,1.3,0.181,1995-96,Whitney,Chris,3047
Chris Whitney,25,WSB,3.2,0.137,1996-97,Whitney,Chris,3047
Chris Whitney,26,WAS,2.7,0.12,1997-98,Whitney,Chris,3047
Chris Whitney,27,WAS,1,0.108,1998-99,Whitney,Chris,3047
Chris Whitney,28,WAS,4,0.117,1999-00,Whitney,Chris,3047
Chris Whitney,29,WAS,2.3,0.072,2000-01,Whitney,Chris,3047
Chris Whitney,30,WAS,6.5,0.143,2001-02,Whitney,Chris,3047
Chris Whitney,31,TOT,0.6,0.028,2002-03,Whitney,Chris,3047
Chris Whitney,31,DEN,0.8,0.049,2002-03,Whitney,Chris,3047
Chris Whitney,31,ORL,-0.2,-0.026,2002-03,Whitney,Chris,3047
Chris Whitney,32,WAS,0.2,0.058,2003-04,Whitney,Chris,3047
Hawkeye Whitney,23,KCK,1.5,0.091,1980-81,Whitney,Hawkeye,3048
Hawkeye Whitney,24,KCK,-0.1,-0.025,1981-82,Whitney,Hawkeye,3048
Shayne Whittington,23,IND,0.4,0.2,2014-15,Whittington,Shayne,3049
Shayne Whittington,24,IND,0,-0.009,2015-16,Whittington,Shayne,3049
Sidney Wicks,31,SDC,0.4,0.016,1980-81,Wicks,Sidney,3050
Andrew Wiggins,19,MIN,2.1,0.034,2014-15,Wiggins,Andrew,3051
Andrew Wiggins,20,MIN,4.1,0.069,2015-16,Wiggins,Andrew,3051
Andrew Wiggins,21,MIN,4.2,0.066,2016-17,Wiggins,Andrew,3051
Mitchell Wiggins,24,CHI,3.3,0.076,1983-84,Wiggins,Mitchell,3052
Mitchell Wiggins,25,HOU,3.5,0.107,1984-85,Wiggins,Mitchell,3052
Mitchell Wiggins,26,HOU,2,0.079,1985-86,Wiggins,Mitchell,3052
Mitchell Wiggins,27,HOU,1.2,0.07,1986-87,Wiggins,Mitchell,3052
Mitchell Wiggins,30,HOU,5.4,0.139,1989-90,Wiggins,Mitchell,3052
Mitchell Wiggins,32,PHI,-0.1,-0.008,1991-92,Wiggins,Mitchell,3052
C.J. Wilcox,24,LAC,0,-0.024,2014-15,Wilcox,C.J.,3053
C.J. Wilcox,25,LAC,0.3,0.089,2015-16,Wilcox,C.J.,3053
C.J. Wilcox,26,ORL,-0.2,-0.09,2016-17,Wilcox,C.J.,3053
Chris Wilcox,20,LAC,0.6,0.062,2002-03,Wilcox,Chris,3054
Chris Wilcox,21,LAC,2.6,0.094,2003-04,Wilcox,Chris,3054
Chris Wilcox,22,LAC,1.3,0.064,2004-05,Wilcox,Chris,3054
Chris Wilcox,23,TOT,4.4,0.138,2005-06,Wilcox,Chris,3054
Chris Wilcox,23,LAC,1.6,0.119,2005-06,Wilcox,Chris,3054
Chris Wilcox,23,SEA,2.8,0.153,2005-06,Wilcox,Chris,3054
Chris Wilcox,24,SEA,6,0.112,2006-07,Wilcox,Chris,3054
Chris Wilcox,25,SEA,3.4,0.093,2007-08,Wilcox,Chris,3054
Chris Wilcox,26,TOT,1.1,0.048,2008-09,Wilcox,Chris,3054
Chris Wilcox,26,OKC,0.6,0.039,2008-09,Wilcox,Chris,3054
Chris Wilcox,26,NYK,0.5,0.07,2008-09,Wilcox,Chris,3054
Chris Wilcox,27,DET,0.2,0.022,2009-10,Wilcox,Chris,3054
Chris Wilcox,28,DET,2.8,0.133,2010-11,Wilcox,Chris,3054
Chris Wilcox,29,BOS,1.3,0.132,2011-12,Wilcox,Chris,3054
Chris Wilcox,30,BOS,3.1,0.181,2012-13,Wilcox,Chris,3054
Michael Wiley,23,SAS,0.8,0.144,1980-81,Wiley,Michael,3056
Michael Wiley,24,SDC,2.1,0.097,1981-82,Wiley,Michael,3056
Morlon Wiley,22,DAL,0.2,0.028,1988-89,Wiley,Morlon,3057
Morlon Wiley,23,ORL,0.1,0.009,1989-90,Wiley,Morlon,3057
Morlon Wiley,24,ORL,0.1,0.015,1990-91,Wiley,Morlon,3057
Morlon Wiley,25,TOT,0.9,0.051,1991-92,Wiley,Morlon,3057
Morlon Wiley,25,ORL,-0.2,-0.1,1991-92,Wiley,Morlon,3057
Morlon Wiley,25,SAS,0,0.162,1991-92,Wiley,Morlon,3057
Morlon Wiley,25,ATL,1.1,0.067,1991-92,Wiley,Morlon,3057
Morlon Wiley,26,TOT,0.5,0.023,1992-93,Wiley,Morlon,3057
Morlon Wiley,26,ATL,0.2,0.032,1992-93,Wiley,Morlon,3057
Morlon Wiley,26,DAL,0.3,0.019,1992-93,Wiley,Morlon,3057
Morlon Wiley,27,TOT,-0.2,-0.069,1993-94,Wiley,Morlon,3057
Morlon Wiley,27,MIA,-0.1,-0.104,1993-94,Wiley,Morlon,3057
Morlon Wiley,27,DAL,-0.2,-0.059,1993-94,Wiley,Morlon,3057
Morlon Wiley,28,TOT,1.1,0.124,1994-95,Wiley,Morlon,3057
Morlon Wiley,28,DAL,1.1,0.127,1994-95,Wiley,Morlon,3057
Morlon Wiley,28,ATL,0,0.041,1994-95,Wiley,Morlon,3057
Bob Wilkerson,26,CHI,3.2,0.068,1980-81,Wilkerson,Bob,3058
Bob Wilkerson,27,CLE,0.7,0.018,1981-82,Wilkerson,Bob,3058
Bob Wilkerson,28,CLE,-0.3,-0.01,1982-83,Wilkerson,Bob,3058
James Wilkes,22,CHI,0.8,0.072,1980-81,Wilkes,James,3060
James Wilkes,23,CHI,1.1,0.061,1981-82,Wilkes,James,3060
James Wilkes,24,DET,0.1,0.038,1982-83,Wilkes,James,3060
Jamaal Wilkes,27,LAL,8.5,0.135,1980-81,Wilkes,Jamaal,3059
Jamaal Wilkes,28,LAL,7.7,0.127,1981-82,Wilkes,Jamaal,3059
Jamaal Wilkes,29,LAL,7.4,0.139,1982-83,Wilkes,Jamaal,3059
Jamaal Wilkes,30,LAL,6,0.115,1983-84,Wilkes,Jamaal,3059
Jamaal Wilkes,31,LAL,0.9,0.056,1984-85,Wilkes,Jamaal,3059
Jamaal Wilkes,32,LAC,0,0.005,1985-86,Wilkes,Jamaal,3059
Damien Wilkins,25,SEA,1,0.092,2004-05,Wilkins,Damien,3061
Damien Wilkins,26,SEA,1.7,0.054,2005-06,Wilkins,Damien,3061
Damien Wilkins,27,SEA,2.8,0.066,2006-07,Wilkins,Damien,3061
Damien Wilkins,28,SEA,1,0.027,2007-08,Wilkins,Damien,3061
Damien Wilkins,29,OKC,0,0.002,2008-09,Wilkins,Damien,3061
Damien Wilkins,30,MIN,1.9,0.056,2009-10,Wilkins,Damien,3061
Damien Wilkins,31,ATL,1.5,0.104,2010-11,Wilkins,Damien,3061
Damien Wilkins,32,DET,0.4,0.019,2011-12,Wilkins,Damien,3061
Damien Wilkins,33,PHI,1.9,0.083,2012-13,Wilkins,Damien,3061
Gerald Wilkins,22,NYK,0.7,0.018,1985-86,Wilkins,Gerald,3064
Gerald Wilkins,23,NYK,3.3,0.057,1986-87,Wilkins,Gerald,3064
Gerald Wilkins,24,NYK,3.4,0.061,1987-88,Wilkins,Gerald,3064
Gerald Wilkins,25,NYK,4.3,0.086,1988-89,Wilkins,Gerald,3064
Gerald Wilkins,26,NYK,4.4,0.082,1989-90,Wilkins,Gerald,3064
Gerald Wilkins,27,NYK,3,0.066,1990-91,Wilkins,Gerald,3064
Gerald Wilkins,28,NYK,4,0.082,1991-92,Wilkins,Gerald,3064
Gerald Wilkins,29,CLE,3.5,0.08,1992-93,Wilkins,Gerald,3064
Gerald Wilkins,30,CLE,6.8,0.118,1993-94,Wilkins,Gerald,3064
Gerald Wilkins,32,VAN,-0.2,-0.014,1995-96,Wilkins,Gerald,3064
Gerald Wilkins,33,ORL,2.1,0.046,1996-97,Wilkins,Gerald,3064
Gerald Wilkins,34,ORL,-1.2,-0.048,1997-98,Wilkins,Gerald,3064
Gerald Wilkins,35,ORL,-0.2,-0.381,1998-99,Wilkins,Gerald,3064
Jeff Wilkins,25,UTA,0.5,0.024,1980-81,Wilkins,Jeff,3065
Jeff Wilkins,26,UTA,1,0.021,1981-82,Wilkins,Jeff,3065
Jeff Wilkins,27,UTA,2.4,0.049,1982-83,Wilkins,Jeff,3065
Jeff Wilkins,28,UTA,2.3,0.065,1983-84,Wilkins,Jeff,3065
Jeff Wilkins,29,UTA,2.3,0.074,1984-85,Wilkins,Jeff,3065
Jeff Wilkins,30,TOT,0.3,0.012,1985-86,Wilkins,Jeff,3065
Jeff Wilkins,30,UTA,0.1,0.006,1985-86,Wilkins,Jeff,3065
Jeff Wilkins,30,SAS,0.2,0.02,1985-86,Wilkins,Jeff,3065
Dominique Wilkins,23,ATL,5.8,0.103,1982-83,Wilkins,Dominique,3062
Dominique Wilkins,24,ATL,7,0.113,1983-84,Wilkins,Dominique,3062
Dominique Wilkins,25,ATL,7.6,0.121,1984-85,Wilkins,Dominique,3062
Dominique Wilkins,26,ATL,10.8,0.17,1985-86,Wilkins,Dominique,3062
Dominique Wilkins,27,ATL,12.2,0.197,1986-87,Wilkins,Dominique,3062
Dominique Wilkins,28,ATL,9.8,0.16,1987-88,Wilkins,Dominique,3062
Dominique Wilkins,29,ATL,10.4,0.166,1988-89,Wilkins,Dominique,3062
Dominique Wilkins,30,ATL,11.1,0.184,1989-90,Wilkins,Dominique,3062
Dominique Wilkins,31,ATL,11.4,0.177,1990-91,Wilkins,Dominique,3062
Dominique Wilkins,32,ATL,5.1,0.152,1991-92,Wilkins,Dominique,3062
Dominique Wilkins,33,ATL,10.5,0.191,1992-93,Wilkins,Dominique,3062
Dominique Wilkins,34,TOT,8.4,0.153,1993-94,Wilkins,Dominique,3062
Dominique Wilkins,34,ATL,5.8,0.166,1993-94,Wilkins,Dominique,3062
Dominique Wilkins,34,LAC,2.6,0.13,1993-94,Wilkins,Dominique,3062
Dominique Wilkins,35,BOS,3.9,0.076,1994-95,Wilkins,Dominique,3062
Dominique Wilkins,37,SAS,3.4,0.083,1996-97,Wilkins,Dominique,3062
Dominique Wilkins,39,ORL,0.3,0.053,1998-99,Wilkins,Dominique,3062
Dale Wilkinson,24,TOT,-0.1,-0.124,1984-85,Wilkinson,Dale,3066
Dale Wilkinson,24,DET,0,-0.197,1984-85,Wilkinson,Dale,3066
Dale Wilkinson,24,LAC,-0.1,-0.11,1984-85,Wilkinson,Dale,3066
Mike Wilks,23,TOT,0.7,0.049,2002-03,Wilks,Mike,3067
Mike Wilks,23,ATL,0.3,0.042,2002-03,Wilks,Mike,3067
Mike Wilks,23,MIN,0.4,0.056,2002-03,Wilks,Mike,3067
Mike Wilks,24,HOU,0.5,0.169,2003-04,Wilks,Mike,3067
Mike Wilks,25,SAS,0.6,0.099,2004-05,Wilks,Mike,3067
Mike Wilks,26,TOT,-0.3,-0.042,2005-06,Wilks,Mike,3067
Mike Wilks,26,CLE,-0.4,-0.075,2005-06,Wilks,Mike,3067
Mike Wilks,26,SEA,0.1,0.035,2005-06,Wilks,Mike,3067
Mike Wilks,27,SEA,0.8,0.07,2006-07,Wilks,Mike,3067
Mike Wilks,28,TOT,0.2,0.052,2007-08,Wilks,Mike,3067
Mike Wilks,28,DEN,0.1,0.032,2007-08,Wilks,Mike,3067
Mike Wilks,28,WAS,0.1,0.094,2007-08,Wilks,Mike,3067
Mike Wilks,28,SEA,0,0.074,2007-08,Wilks,Mike,3067
Mike Wilks,30,OKC,0,0.023,2009-10,Wilks,Mike,3067
Aaron Williams,22,UTA,-0.1,-0.327,1993-94,Williams,Aaron,3068
Aaron Williams,23,MIL,-0.1,-0.067,1994-95,Williams,Aaron,3068
Aaron Williams,25,TOT,1.1,0.098,1996-97,Williams,Aaron,3068
Aaron Williams,25,DEN,-0.1,-0.281,1996-97,Williams,Aaron,3068
Aaron Williams,25,VAN,1.2,0.104,1996-97,Williams,Aaron,3068
Aaron Williams,26,SEA,1.7,0.105,1997-98,Williams,Aaron,3068
Aaron Williams,27,SEA,1.1,0.11,1998-99,Williams,Aaron,3068
Aaron Williams,28,WAS,4.8,0.15,1999-00,Williams,Aaron,3068
Aaron Williams,29,NJN,5.2,0.107,2000-01,Williams,Aaron,3068
Aaron Williams,30,NJN,5,0.154,2001-02,Williams,Aaron,3068
Aaron Williams,31,NJN,3.7,0.11,2002-03,Williams,Aaron,3068
Aaron Williams,32,NJN,3.4,0.122,2003-04,Williams,Aaron,3068
Aaron Williams,33,TOT,0.3,0.039,2004-05,Williams,Aaron,3068
Aaron Williams,33,NJN,0.2,0.073,2004-05,Williams,Aaron,3068
Aaron Williams,33,TOR,0,0.008,2004-05,Williams,Aaron,3068
Aaron Williams,34,TOT,1.6,0.096,2005-06,Williams,Aaron,3068
Aaron Williams,34,TOR,0.1,0.048,2005-06,Williams,Aaron,3068
Aaron Williams,34,NOK,1.5,0.103,2005-06,Williams,Aaron,3068
Aaron Williams,35,LAC,0.7,0.089,2006-07,Williams,Aaron,3068
Aaron Williams,36,LAC,0.4,0.072,2007-08,Williams,Aaron,3068
Alan Williams,23,PHO,0.2,0.146,2015-16,Williams,Alan,3069
Alan Williams,24,PHO,2.1,0.142,2016-17,Williams,Alan,3069
Alvin Williams,23,TOT,1.3,0.059,1997-98,Williams,Alvin,3070
Alvin Williams,23,POR,1.4,0.075,1997-98,Williams,Alvin,3070
Alvin Williams,23,TOR,0,-0.009,1997-98,Williams,Alvin,3070
Alvin Williams,24,TOR,1.2,0.053,1998-99,Williams,Alvin,3070
Alvin Williams,25,TOR,1,0.063,1999-00,Williams,Alvin,3070
Alvin Williams,26,TOR,5.4,0.109,2000-01,Williams,Alvin,3070
Alvin Williams,27,TOR,5.2,0.086,2001-02,Williams,Alvin,3070
Alvin Williams,28,TOR,5.5,0.101,2002-03,Williams,Alvin,3070
Alvin Williams,29,TOR,2.1,0.058,2003-04,Williams,Alvin,3070
Alvin Williams,31,TOR,-0.1,-0.278,2005-06,Williams,Alvin,3070
Alvin Williams,32,LAC,-0.1,-0.309,2006-07,Williams,Alvin,3070
Brandon Williams,22,GSW,-0.3,-0.089,1997-98,Williams,Brandon,3071
Brandon Williams,23,SAS,0,0.328,1998-99,Williams,Brandon,3071
Brandon Williams,27,ATL,-0.2,-0.392,2002-03,Williams,Brandon,3071
Buck Williams,21,NJN,8.9,0.152,1981-82,Williams,Buck,3072
Buck Williams,22,NJN,11.4,0.185,1982-83,Williams,Buck,3072
Buck Williams,23,NJN,7.3,0.117,1983-84,Williams,Buck,3072
Buck Williams,24,NJN,7.7,0.116,1984-85,Williams,Buck,3072
Buck Williams,25,NJN,6.8,0.106,1985-86,Williams,Buck,3072
Buck Williams,26,NJN,7.9,0.127,1986-87,Williams,Buck,3072
Buck Williams,27,NJN,7.6,0.138,1987-88,Williams,Buck,3072
Buck Williams,28,NJN,5.2,0.101,1988-89,Williams,Buck,3072
Buck Williams,29,POR,8.7,0.149,1989-90,Williams,Buck,3072
Buck Williams,30,POR,8.5,0.158,1990-91,Williams,Buck,3072
Buck Williams,31,POR,9.2,0.175,1991-92,Williams,Buck,3072
Buck Williams,32,POR,6.1,0.117,1992-93,Williams,Buck,3072
Buck Williams,33,POR,7.9,0.143,1993-94,Williams,Buck,3072
Buck Williams,34,POR,6.1,0.121,1994-95,Williams,Buck,3072
Buck Williams,35,POR,3.9,0.113,1995-96,Williams,Buck,3072
Buck Williams,36,NYK,4.8,0.155,1996-97,Williams,Buck,3072
Buck Williams,37,NYK,2.1,0.135,1997-98,Williams,Buck,3072
Corey Williams,22,CHI,0.2,0.042,1992-93,Williams,Corey,3074
Corey Williams,23,MIN,0,0.009,1993-94,Williams,Corey,3074
Deron Williams,21,UTA,2.8,0.059,2005-06,Williams,Deron,3075
Deron Williams,22,UTA,7.2,0.117,2006-07,Williams,Deron,3075
Deron Williams,23,UTA,11.3,0.177,2007-08,Williams,Deron,3075
Deron Williams,24,UTA,8.4,0.16,2008-09,Williams,Deron,3075
Deron Williams,25,UTA,10.3,0.177,2009-10,Williams,Deron,3075
Deron Williams,26,TOT,7.3,0.142,2010-11,Williams,Deron,3075
Deron Williams,26,UTA,6.7,0.159,2010-11,Williams,Deron,3075
Deron Williams,26,NJN,0.6,0.066,2010-11,Williams,Deron,3075
Deron Williams,27,NJN,4.1,0.099,2011-12,Williams,Deron,3075
Deron Williams,28,BRK,10.9,0.184,2012-13,Williams,Deron,3075
Deron Williams,29,BRK,5.4,0.125,2013-14,Williams,Deron,3075
Deron Williams,30,BRK,3.6,0.083,2014-15,Williams,Deron,3075
Deron Williams,31,DAL,3.7,0.083,2015-16,Williams,Deron,3075
Deron Williams,32,TOT,2.4,0.069,2016-17,Williams,Deron,3075
Deron Williams,32,DAL,1.8,0.073,2016-17,Williams,Deron,3075
Deron Williams,32,CLE,0.6,0.059,2016-17,Williams,Deron,3075
Derrick Williams,20,MIN,1.8,0.059,2011-12,Williams,Derrick,3076
Derrick Williams,21,MIN,3,0.076,2012-13,Williams,Derrick,3076
Derrick Williams,22,TOT,2.6,0.068,2013-14,Williams,Derrick,3076
Derrick Williams,22,MIN,0,0.008,2013-14,Williams,Derrick,3076
Derrick Williams,22,SAC,2.5,0.073,2013-14,Williams,Derrick,3076
Derrick Williams,23,SAC,2.1,0.069,2014-15,Williams,Derrick,3076
Derrick Williams,24,NYK,3.6,0.12,2015-16,Williams,Derrick,3076
Derrick Williams,25,TOT,1.1,0.064,2016-17,Williams,Derrick,3076
Derrick Williams,25,MIA,0.3,0.038,2016-17,Williams,Derrick,3076
Derrick Williams,25,CLE,0.8,0.086,2016-17,Williams,Derrick,3076
Elliot Williams,22,POR,0.3,0.105,2011-12,Williams,Elliot,3077
Elliot Williams,24,PHI,0.3,0.014,2013-14,Williams,Elliot,3077
Elliot Williams,25,TOT,0.1,0.039,2014-15,Williams,Elliot,3077
Elliot Williams,25,UTA,0.1,0.09,2014-15,Williams,Elliot,3077
Elliot Williams,25,NOP,0,0.012,2014-15,Williams,Elliot,3077
Elliot Williams,26,MEM,0,-0.046,2015-16,Williams,Elliot,3077
Eric Williams,23,BOS,1.6,0.052,1995-96,Williams,Eric,3078
Eric Williams,24,BOS,2.9,0.056,1996-97,Williams,Eric,3078
Eric Williams,25,DEN,0.1,0.048,1997-98,Williams,Eric,3078
Eric Williams,26,DEN,0.2,0.015,1998-99,Williams,Eric,3078
Eric Williams,27,BOS,2.5,0.088,1999-00,Williams,Eric,3078
Eric Williams,28,BOS,2.2,0.06,2000-01,Williams,Eric,3078
Eric Williams,29,BOS,2.2,0.061,2001-02,Williams,Eric,3078
Eric Williams,30,BOS,6,0.123,2002-03,Williams,Eric,3078
Eric Williams,31,TOT,3.1,0.079,2003-04,Williams,Eric,3078
Eric Williams,31,BOS,1.2,0.116,2003-04,Williams,Eric,3078
Eric Williams,31,CLE,1.9,0.065,2003-04,Williams,Eric,3078
Eric Williams,32,TOT,2.1,0.075,2004-05,Williams,Eric,3078
Eric Williams,32,NJN,1.7,0.107,2004-05,Williams,Eric,3078
Eric Williams,32,TOR,0.4,0.034,2004-05,Williams,Eric,3078
Eric Williams,33,TOR,0.1,0.011,2005-06,Williams,Eric,3078
Eric Williams,34,TOT,0.1,0.057,2006-07,Williams,Eric,3078
Eric Williams,34,SAS,0.2,0.12,2006-07,Williams,Eric,3078
Eric Williams,34,CHA,-0.1,-0.111,2006-07,Williams,Eric,3078
Frank Williams,22,NYK,-0.1,-0.035,2002-03,Williams,Frank,3079
Frank Williams,23,NYK,0.3,0.023,2003-04,Williams,Frank,3079
Frank Williams,24,CHI,-0.2,-0.102,2004-05,Williams,Frank,3079
Freeman Williams,24,SDC,4,0.096,1980-81,Williams,Freeman,3080
Freeman Williams,25,TOT,0.4,0.02,1981-82,Williams,Freeman,3080
Freeman Williams,25,SDC,0.5,0.028,1981-82,Williams,Freeman,3080
Freeman Williams,25,ATL,-0.1,-0.018,1981-82,Williams,Freeman,3080
Freeman Williams,26,UTA,-0.2,-0.05,1982-83,Williams,Freeman,3080
Freeman Williams,29,WSB,-0.1,-0.034,1985-86,Williams,Freeman,3080
Gus Williams,28,SEA,10.2,0.171,1981-82,Williams,Gus,3082
Gus Williams,29,SEA,8.5,0.148,1982-83,Williams,Gus,3082
Gus Williams,30,SEA,5.9,0.101,1983-84,Williams,Gus,3082
Gus Williams,31,WSB,5.1,0.083,1984-85,Williams,Gus,3082
Gus Williams,32,WSB,2.8,0.06,1985-86,Williams,Gus,3082
Gus Williams,33,ATL,0.1,0.007,1986-87,Williams,Gus,3082
Guy Williams,24,WSB,0.1,0.05,1984-85,Williams,Guy,3083
Guy Williams,25,GSW,0,0.079,1985-86,Williams,Guy,3083
Herb Williams,23,IND,4.6,0.097,1981-82,Williams,Herb,3084
Herb Williams,24,IND,3.5,0.067,1982-83,Williams,Herb,3084
Herb Williams,25,IND,2.8,0.059,1983-84,Williams,Herb,3084
Herb Williams,26,IND,2.2,0.041,1984-85,Williams,Herb,3084
Herb Williams,27,IND,6.2,0.107,1985-86,Williams,Herb,3084
Herb Williams,28,IND,4.7,0.09,1986-87,Williams,Herb,3084
Herb Williams,29,IND,1.8,0.044,1987-88,Williams,Herb,3084
Herb Williams,30,TOT,1.4,0.027,1988-89,Williams,Herb,3084
Herb Williams,30,IND,0.9,0.029,1988-89,Williams,Herb,3084
Herb Williams,30,DAL,0.5,0.025,1988-89,Williams,Herb,3084
Herb Williams,31,DAL,2.2,0.048,1989-90,Williams,Herb,3084
Herb Williams,32,DAL,1.7,0.045,1990-91,Williams,Herb,3084
Herb Williams,33,DAL,0.8,0.02,1991-92,Williams,Herb,3084
Herb Williams,34,NYK,1.1,0.095,1992-93,Williams,Herb,3084
Herb Williams,35,NYK,1.6,0.098,1993-94,Williams,Herb,3084
Herb Williams,36,NYK,0.6,0.041,1994-95,Williams,Herb,3084
Herb Williams,37,TOT,0.4,0.033,1995-96,Williams,Herb,3084
Herb Williams,37,TOR,0,0.033,1995-96,Williams,Herb,3084
Herb Williams,37,NYK,0.4,0.033,1995-96,Williams,Herb,3084
Herb Williams,38,NYK,0.2,0.051,1996-97,Williams,Herb,3084
Herb Williams,39,NYK,0.2,0.041,1997-98,Williams,Herb,3084
Herb Williams,40,NYK,0.1,0.094,1998-99,Williams,Herb,3084
