Dim1,Dim2
0.80702114,0.3945542
0.7984773,0.48276153
0.80607283,0.4959807
0.81651586,0.48740542
0.8456083,0.46328023
0.9041946,0.37021846
0.06692457,0.32142663
0.3622497,0.69656885
0.23459238,0.4339495
0.37263286,0.5400922
0.42067546,0.53286886
0.36805362,0.60684097
0.38347393,0.35414973
0.5949652,0.4050915
0.7371704,0.41784018
0.73810625,0.4170685
0.71800864,0.44833013
0.84275913,0.37200573
0.84652466,0.3710164
0.11506775,0.21838947
0.19604057,0.14219272
0.045038044,0.52183276
0.09748134,0.5952333
0.108600706,0.57735157
0.089093864,0.48805636
0.3860613,0.2375018
0.44731513,0.23999274
0.48821074,0.353107
0.5749594,0.18099898
0.691581,0.12331116
0.8163395,0.09705749
0.036967605,0.48203292
0.077403724,0.45138118
0.43816647,0.23120482
0.4131055,0.286937
0.02816227,0.39821854
0.17430592,0.38171804
0.18263626,0.16306883
0.05206701,0.42968687
0.39145637,0.21337456
0.4777614,0.09409469
0.5560496,0.21612728
0.73057777,0.27904797
0.20621532,0.4269654
0.1782543,0.5167977
0.42453167,0.7715323
0.50563776,0.68471706
0.52834314,0.681137
0.4855642,0.6652947
0.6865293,0.6375865
0.6848552,0.62924266
0.66525763,0.46608588
0.8518951,0.21483113
0.8177048,0.32941154
0.11557394,0.2388542
0.2456825,0.22997887
0.21175581,0.5160806
0.34912348,0.59868073
0.4411188,0.46299672
0.21004984,0.35222724
0.257737,0.18047878
0.28442997,0.43109983
0.47321633,0.03713861
0.6148154,0.34098566
0.25878093,0.38687402
0.3920468,0.49352363
0.4985108,0.24574493
0.62232906,0.35270485
0.6048819,0.43097734
0.70407736,0.20028582
0.80188537,0.14296636
0.8599411,0.13377306
0.4162602,0.75679183
0.44976076,0.7801097
0.5148723,0.75190663
0.54818183,0.6924155
0.4425451,0.7666373
0.50428075,0.73455226
0.50543773,0.73408544
0.5678669,0.68073523
0.7039297,0.4710773
0.6943203,0.5389602
0.74558365,0.5153038
0.10072154,0.22592461
0.24480735,0.16699195
0.25823596,0.19701216
0.4284665,0.17974216
0.46191373,0.12656423
0.60127413,0.15785936
0.6209883,0.14065638
0.6376287,0.13808066
0.77203083,0.36887047
0.77075577,0.37423846
0.8816911,0.14544532
0.868174,0.33256564
0.89098644,0.36081433
0.95861584,0.29934776
0.2659065,0.51200837
0.33775812,0.7150289
0.536402,0.6160252
0.37715107,0.63258284
0.53931975,0.6249696
0.53572035,0.62590355
0.53329587,0.6251719
0.7164916,0.7288555
0.7383678,0.68666077
0.8055233,0.6387252
0.84246,0.41996217
0.82395923,0.4330853
0.8746277,0.24138445
0.24554257,0.24483953
0.51508087,0.054669797
0.6073394,0.1424602
0.23158471,0.25684866
0.46191716,0.14138135
0.5540853,0.17707598
0.06908709,0.11893362
0.13868666,0.1952002
0.14182118,0.14772496
0.36141688,0.17728186
0.012268722,0.47397584
0.44223058,0.35732377
0.5123136,0.12149206
0.5015316,0.34190908
0.5041037,0.33987725
0.6731508,0.25097287
0.75069547,0.11343837
0.74856853,0.11161843
0.8706625,0.13947165
0.2508877,0.4061056
0.27311552,0.20147544
0.46507597,0.03983167
0.50809956,0.049663424
0.664389,0.05038497
0.19220647,0.23115447
0.2825444,0.106607884
0.09712225,0.19066936
0.31064862,0.83117807
0.39567065,0.92421615
0.7085118,0.8043273
0.216972,0.4534991
0.32178938,0.59012705
0.38769373,0.5278468
0.25216514,0.45160303
0.29847997,0.33519855
0.5634617,0.4349106
0.627497,0.39055532
0.65160435,0.3783047
0.6354785,0.2104292
0.7174651,0.20240837
0.8247533,0.12925786
0.59445715,0.07449171
0.49074754,0.05141166
0.3808506,0.102087975
0.048382908,0.48841244
0.42136446,0.24346425
0.46202576,0.3207753
0.4789779,0.3128426
0.4933676,0.31251073
0.5651767,0.1672582
0.50159794,0.56070054
0.542969,0.3349994
0.79770195,0.24510133
0.8039198,0.24217862
0.89907086,0.26383668
0.8973192,0.2742685
0.9643644,0.28010356
0.30396008,0.098044276
0.39899015,0.04732746
0.51934785,0.02220717
0.14390823,0.7201559
0.17277607,0.7684599
0.14536852,0.7080946
0.05431062,0.53258634
0.042399317,0.5234838
0.11592096,0.19191629
0.20363224,0.19443533
0.15963542,0.2311736
0.20262533,0.053036153
0.2778144,0.05814442
0.41835943,0.07947621
0.58434165,0.24098392
0.69506294,0.06537756
0.79859024,0.10362208
0.013472766,0.51403666
0.3243403,0.889535
0.334839,0.86652374
0.33562362,0.8634603
0.4440379,0.9635223
0.31498432,0.8380932
0.39439386,0.92008793
0.34477705,0.9420773
0.74586165,0.83702755
0.72885287,0.6131918
0.7653364,0.7788341
0.7360015,0.81933415
0.7685565,0.79818743
0.8098768,0.7555263
0.80789185,0.75549996
0.39709496,0.80717534
0.43164244,0.6254979
0.45514575,0.60914177
0.3825562,0.45997727
0.37838495,0.42183018
0.11365673,0.63916284
0.20219678,0.72093904
0.44275248,0.41102678
0.19751304,0.70590526
0.24188636,0.72588754
0.5116906,0.41348803
0.7061349,0.22506726
0.07878971,0.37266147
0.10853049,0.64354426
0.18765184,0.6593863
0.1877878,0.6583694
0.18958154,0.65898836
0.74205786,0.602738
0.5103073,0.539805
0.52547985,0.38066265
0.6743543,0.26108098
0.752826,0.2637708
0.83017004,0.23903392
0.81089824,0.28298157
0.92892665,0.27654827
0.93501085,0.31486183
0.9858118,0.28688258
0.2157155,0.027023762
0.19115159,0.16218767
0.3405085,0.19939259
0.5671485,0.31753027
0.69905114,0.26914635
0.72068,0.29283333
0.7686088,0.28263295
0.5779413,0.43188432
0.64771485,0.34511143
0.6851838,0.50514823
0.6916036,0.34568086
0.85525256,0.12275824
0.8317902,0.19776073
0.9369958,0.2292889
0.3170386,0.5827896
0.35119265,0.6478014
0.4928631,0.8287934
0.5787772,0.8780632
0.5111587,0.8944812
0.577175,0.9018645
0.5590585,0.84643954
0.5655991,0.8217501
0.58933306,0.6148826
0.73341453,0.20434996
0.7836877,0.4304389
0.0968422,0.21403873
0.19671309,0.326282
0.27982068,0.4758978
0.46265626,0.47868383
0.45921955,0.5059574
0.61986256,0.62113005
0.6184444,0.6180396
0.6482096,0.63979447
0.6401944,0.67062545
0.63237154,0.6199809
0.19050062,0.24379897
0.30653298,0.10594472
0.4302743,0.30069977
0.25695097,0.79014826
0.214665,0.8119453
0.24740177,0.67169154
0.17183998,0.60570776
0.22699365,0.5703286
0.1527726,0.28165495
0.2710414,0.41578713
0.31948757,0.46937984
0.44830874,0.061668694
0.3350974,0.28846818
0.15121543,0.1671027
0.16152409,0.18653515
0.35126337,0.23241195
0.41517454,0.23665482
0.5138378,0.18231323
0.536732,0.13970351
0.5901878,0.092948794
0.14842632,0.70414007
0.15450948,0.6918433
0.105758965,0.5968098
0.13824359,0.5227155
0.07926002,0.44748822
0.40508428,0.3599121
0.57044524,0.24136284
0.5625427,0.5468583
0.6878059,0.27376115
0.80782163,0.14541921
0.30163908,0.77375007
0.30985785,0.77221787
0.49269006,0.41423687
0.72576666,0.7164774
0.71677655,0.7243278
0.6916099,0.3047819
0.7180977,0.7791015
0.8275601,0.42200327
0.87696534,0.2709146
0.1739369,0.09353846
0.24497524,0.172073
0.21980906,0.33121502
0.36992538,0.09039372
0.7040977,0.12457228
0.13809094,0.46729138
0.13964054,0.4786456
0.36969036,0.37711054
0.2916216,0.7156958
0.2961065,0.6974928
0.56779945,0.6244322
0.85333335,0.2774247
0.31339222,0.18845499
0.5152949,0.0
0.42495984,0.82048225
0.49029562,0.8261889
0.53853697,0.8041113
0.4616282,0.82675314
0.55730236,0.82925534
0.5598724,0.82573986
0.55327904,0.9244994
0.6035439,0.84465456
0.5793753,0.6966065
0.647452,0.7235148
0.7652203,0.53113806
0.74288833,0.4922731
0.819958,0.46881625
0.90002126,0.3479958
0.33693334,0.10676056
0.3034859,0.24743807
0.31987387,0.45681834
0.38525566,0.42290974
0.59104776,0.31077176
0.6284277,0.52745247
0.65975213,0.45221344
0.3784619,0.69344133
0.44473666,0.8359801
0.49812582,0.8299296
0.49937797,0.8283024
0.42304748,0.66624045
0.5006688,0.8156047
0.58597744,0.73153216
0.63239455,0.6819948
0.6364229,0.6782099
0.5664396,0.52256286
0.76681983,0.48398703
0.79737216,0.47515783
0.08999103,0.095802665
0.20367372,0.12627766
0.22422102,0.45772904
0.3980068,0.8153008
0.47625095,0.7008045
0.46271774,0.6166371
0.47444817,0.6037723
0.47727776,0.6390413
0.6417085,0.59349906
0.6811265,0.3566697
0.69950163,0.33710665
0.83036923,0.22024043
0.31872213,0.59347427
0.21202278,0.4727287
0.36936852,0.6961471
0.34923524,0.639932
0.31200206,0.3519611
0.43161255,0.545108
0.45076254,0.45582876
0.56219727,0.4742224
0.5628552,0.44470322
0.6901969,0.22323965
0.71856034,0.20251974
0.73897684,0.4532338
0.43779176,0.899755
0.47692072,0.93197364
0.5835554,0.8665856
0.58380383,0.86613834
0.5097905,0.8891971
0.55359435,0.8456116
0.55796,0.8408936
0.55626583,0.9267966
0.60365295,0.8426069
0.6271319,0.78754056
0.6557088,0.7348718
0.65223956,0.7714058
0.89855397,0.32881725
0.5165458,0.81869197
0.44062978,0.8259445
0.3725231,0.67796654
0.52231425,0.8154812
0.5344854,0.6157266
0.5911575,0.85427713
0.5184416,0.43731636
0.6761062,0.5072532
0.31909493,0.53741544
0.44411987,0.6251664
0.469234,0.6070262
0.35481027,0.40667722
0.35082716,0.5052116
0.6155857,0.53004545
0.58824193,0.6422759
0.5915648,0.63872313
0.66682565,0.5610617
0.7238935,0.34078217
0.84033096,0.31037122
0.17704996,0.21375817
0.3416469,0.18393841
0.49690834,0.17881203
0.5938925,0.07669291
0.17907837,0.43966
0.13795656,0.3474055
0.20952418,0.42678273
0.37195033,0.5599468
0.25984854,0.25039962
0.5137181,0.057031155
0.42471206,0.7305714
0.4502613,0.62127936
0.431032,0.7545154
0.51420814,0.68477845
0.52562416,0.65992254
0.56874037,0.63435024
0.6335532,0.70983386
0.6854664,0.62847096
0.68036246,0.5245436
0.7364305,0.487044
0.7988762,0.37267408
0.8543024,0.31231716
0.14440432,0.1858798
0.20286131,0.31775242
0.18992436,0.3771966
0.16529912,0.30382627
0.26340815,0.17822945
0.55624276,0.22295551
0.5228694,0.475452
0.62818325,0.37648547
0.6557313,0.16275495
0.73897606,0.19153753
0.13726467,0.4698115
0.41551647,0.2181196
0.3847133,0.26010025
0.41034746,0.28989205
0.5086693,0.2962389
0.557748,0.55770195
0.5598312,0.55874443
0.8118783,0.59248084
0.80989814,0.4390167
0.8637072,0.22589931
0.8713802,0.2830152
0.9656466,0.27359897
0.035936624,0.40084463
0.14462194,0.6987009
0.07327312,0.5518035
0.08446154,0.45472226
0.17606062,0.6105839
0.4497537,0.31491145
0.55993307,0.1022287
0.63981324,0.096960604
0.41224587,0.79224753
0.35951203,0.8327725
0.45463553,0.8727455
0.3597669,0.8334792
0.41530925,0.7680881
0.51912594,0.6631966
0.569693,0.63298476
0.6609485,0.52555615
0.7312825,0.51701605
0.3828334,0.2884706
0.45857129,0.2540637
0.5060166,0.29344863
0.60517824,0.10135886
0.63774234,0.2764741
0.06897381,0.42347252
0.43915558,0.06613672
0.1221199,0.2573363
0.32327932,0.8869544
0.32211715,0.8842187
0.3241396,0.8757082
0.32420772,0.8555639
0.34736004,0.90679336
0.29726717,0.75764185
0.3990449,0.90210176
0.31034482,0.7718024
0.72227454,0.15431589
0.10016069,0.68768406
0.21030459,0.71505207
0.3557703,0.9072393
0.39786044,0.9063171
0.5515485,0.83645433
0.558136,0.823097
0.62737215,0.6915778
0.74984944,0.7157547
0.6666111,0.76784253
0.6510503,0.73408246
0.6528489,0.77175766
0.6719873,0.6800848
0.81996953,0.5189699
0.8153206,0.52053386
0.8512642,0.4709517
0.8575012,0.47203508
0.97174466,0.3399338
0.44164672,0.97295046
0.42730996,0.98131645
0.42633,0.9801749
0.481912,0.9649074
0.47751552,0.98586476
0.45952624,0.99413025
0.6568794,0.89166284
0.82751906,0.75921893
0.7828086,0.78809494
0.78917193,0.75297225
0.90147746,0.6339958
0.90967417,0.6125499
0.1287216,0.48515782
0.43460634,0.42467806
0.41202453,0.30727017
0.36147362,0.3684557
0.44465643,0.844604
0.44318342,0.8571327
0.42769367,0.9126517
0.43269888,0.83631027
0.46751004,0.8865721
0.46850082,0.88703257
0.5958691,0.85269034
0.5993933,0.85200083
0.6772779,0.7763097
0.81551325,0.6030977
0.23817126,0.49099225
0.26164675,0.4386121
0.26256666,0.35411924
0.54516447,0.41018826
0.61853486,0.37223256
0.7159542,0.06412864
0.27175403,0.14347854
0.2910099,0.14540869
0.4205069,0.16612744
0.6759709,0.09131399
0.7696167,0.38277104
0.89071643,0.15021351
0.20227173,0.4514619
0.32984787,0.61051714
0.36793536,0.6708263
0.48158586,0.5223345
0.26243454,0.3423113
0.41302425,0.57199377
0.63428473,0.5969661
0.5385661,0.5147459
0.67526746,0.3523077
0.8314862,0.09462485
0.4020012,0.7295003
0.38180792,0.45865446
0.45242554,0.21372476
0.62231964,0.3488788
0.6557055,0.15954709
0.0440962,0.38469863
0.085391104,0.38983846
0.28477803,0.27221474
0.34928858,0.2473231
0.74014676,0.8292114
0.76937115,0.60677683
0.8510759,0.6596144
0.8187956,0.22858363
0.56142855,0.3030396
0.75471306,0.66882825
0.7824971,0.29566792
0.87327296,0.26386645
0.7403844,0.21211424
0.11985269,0.67113066
0.24678785,0.58894444
0.24841617,0.58978164
0.25598007,0.5938561
0.49099353,0.5464878
0.75008976,0.58488154
0.9525484,0.46789864
0.8350935,0.6261367
0.952218,0.4667921
0.95216286,0.4666128
0.9521459,0.46606398
0.94995564,0.3677826
0.95196617,0.4640481
0.049356878,0.15710714
0.22691846,0.2608291
0.21362624,0.288431
0.6395055,0.4272934
0.20147508,0.11849144
0.13515216,0.47552982
0.080269486,0.5136897
0.45485526,0.23741147
0.47988608,0.06505081
0.24345563,0.5459333
0.5720575,0.18724021
0.7009802,0.13233373
0.1939472,0.11680254
0.30577904,0.61172974
0.30681214,0.6274351
0.3232535,0.68635476
0.3415929,0.70210433
0.45369563,0.3842527
0.36803532,0.60951096
0.5777626,0.6092526
0.6352283,0.57661283
0.7269286,0.45983967
0.79544616,0.4429827
0.7304729,0.4622804
0.18365172,0.053728998
0.404278,0.08278975
0.4653425,0.33537304
0.25171113,0.6006766
0.52843,0.38846922
0.53304994,0.32710895
0.5299346,0.32865134
0.5210319,0.3349875
0.7559078,0.26224887
0.8632739,0.20177773
0.8870329,0.26556355
0.94266045,0.24155056
0.9370141,0.28496423
0.9830599,0.28824976
0.9869425,0.30925888
0.99495685,0.3031033
0.16610572,0.3588703
0.31371775,0.41537634
0.2432412,0.28596085
0.47010526,0.039062858
0.33247334,0.5410962
0.41808754,0.718626
0.44299597,0.715806
0.4502832,0.7056517
0.45049006,0.70715666
0.45212832,0.70779747
0.5786942,0.6566831
0.4704764,0.642151
0.4659084,0.65586567
0.61940867,0.4816794
0.15404901,0.6148002
0.1558654,0.6146234
0.40117925,0.3635649
0.48553446,0.17677832
0.5412047,0.15659985
0.61338544,0.106838316
0.59902334,0.25734288
0.72331744,0.29277962
0.8039479,0.19365647
0.79067403,0.2856329
0.87755805,0.26177305
0.39066657,0.8592737
0.49688897,0.90124416
0.59828603,0.8853671
0.5723133,0.7613414
0.48687235,0.7835773
0.46974003,0.6966749
0.4204594,0.8624496
0.44357672,0.5995984
0.18462726,0.40903044
0.18195993,0.5304212
0.16841695,0.58562016
0.4342133,0.79966044
0.53228384,0.85866714
0.5937615,0.85409284
0.6030898,0.8520708
0.65122753,0.7874743
0.65182364,0.73417956
0.7717139,0.5343261
0.8773794,0.34270588
0.11373007,0.1697585
0.034709632,0.40480524
0.07939306,0.44949874
0.104669124,0.5238862
0.19083533,0.6056811
0.21245238,0.62197214
0.4006191,0.39949837
0.56482893,0.32369334
0.68442035,0.2745757
0.79599863,0.18716887
0.8410729,0.2706506
0.835562,0.27626815
0.18862501,0.2467969
0.3422206,0.26609784
0.42888194,0.22000289
0.4424147,0.14606646
0.56122303,0.05585465
0.6502137,0.061006904
0.26930815,0.48138833
0.23373713,0.451727
0.253669,0.4610209
0.25778955,0.45970002
0.2956269,0.118811876
0.3603577,0.33386302
0.73903275,0.8432889
0.7427763,0.8408638
0.73925835,0.8401954
0.76420844,0.6111673
0.8328264,0.6718712
0.78941226,0.55744135
0.58243203,0.17632619
0.046257913,0.3982373
0.18389657,0.25406235
0.4642264,0.808741
0.49416223,0.88842666
0.5919237,0.8800943
0.5099846,0.5951824
0.6263956,0.47110993
0.313703,0.19786027
0.26709437,0.5529216
0.3939461,0.3970174
0.39405727,0.4057374
0.6317581,0.28552657
0.6854689,0.1529583
0.7608181,0.14122027
0.123493314,0.17012644
0.061872274,0.3643431
0.23666866,0.04939872
0.114910305,0.3103843
0.42740124,0.59708786
0.42254028,0.59677047
0.466586,0.59258723
0.41867206,0.5950712
0.42919385,0.59336126
0.60832375,0.15628219
0.61934376,0.14040825
0.7101562,0.084406406
0.729915,0.066024125
0.7209612,0.06373033
0.36127836,0.17796567
0.31358665,0.08195466
0.5073259,0.1728465
0.5937908,0.07944524
0.6289107,0.08495149
0.7680352,0.09515986
0.73123276,0.11330968
0.85559213,0.12476319
0.42373577,0.5620644
0.29311088,0.8910815
0.40634716,0.97769344
0.6198054,0.9127172
0.36120212,0.9295535
0.42726302,0.40089372
0.7983741,0.2758741
0.92578584,0.23492473
0.25134754,0.46367598
0.23775043,0.42364407
0.47851458,0.46142176
0.46596155,0.22398777
0.54901826,0.06344205
0.65717566,0.047067314
0.6413569,0.20908457
0.6988753,0.20112425
0.1925843,0.34188467
0.22533175,0.41606247
0.44181007,0.51254153
0.55041003,0.4221793
0.54579484,0.061905533
0.6560515,0.04939565
0.19621041,0.20294198
0.28628767,0.10843402
0.38098037,0.50301576
0.4563319,0.46952212
0.59237885,0.59680676
0.6321082,0.702576
0.6182869,0.5647871
0.7215375,0.48977798
0.74811363,0.3604285
0.8530406,0.29828298
0.8576199,0.3120166
0.97141886,0.24129967
0.521841,0.64401996
0.8646182,0.19796312
0.3900868,0.7000568
0.076105654,0.1951522
0.25261524,0.24541722
0.23537664,0.029726565
0.36846638,0.12327975
0.5090037,0.009281874
0.8411484,0.68994445
0.7803045,0.78025603
0.91274405,0.63037354
0.8754132,0.65343857
0.90479994,0.6187868
0.9473752,0.4052322
0.05356866,0.3808067
0.33269307,0.24272668
0.40102994,0.1921806
0.03473738,0.50002855
0.1296134,0.42442065
0.046052814,0.47697648
0.40871078,0.3739683
0.18140402,0.6040189
0.42773744,0.39632893
0.5152568,0.36496446
0.56396353,0.32530373
0.6809111,0.2722468
0.9375126,0.2513288
0.2014417,0.33432996
0.25980574,0.19511628
0.33429247,0.41674635
0.34717268,0.46642277
0.54632884,0.6260164
0.6190401,0.74029005
0.6347128,0.6992835
0.665397,0.6656195
0.72660506,0.46225592
0.7895518,0.47730863
0.8030459,0.3722173
0.9663189,0.25814703
0.5216637,0.018797696
0.18556497,0.08906916
0.20331243,0.051852375
0.111975074,0.2794556
0.038612634,0.27480793
0.045271575,0.28242764
0.05189389,0.10924581
0.12545744,0.09366265
0.41343996,0.9479835
0.34865612,0.87636465
0.3140899,0.8241931
0.31251124,0.82399416
0.486712,0.34759936
0.64566,0.26988882
0.61096203,0.24546395
0.7341169,0.1251288
0.07358548,0.37205836
0.1881746,0.17523769
0.23806792,0.030014545
0.33350348,0.24069458
0.39221707,0.20945618
0.4998908,0.16205591
0.15103942,0.21234943
0.10580695,0.6507852
0.42042994,0.42286956
0.083693504,0.4864238
0.57445216,0.026142895
0.1646899,0.2460741
0.15411922,0.578493
0.10388455,0.6816312
0.16645825,0.5803817
0.37895727,0.30637258
0.20576298,0.5837949
0.56225157,0.3049299
0.5675874,0.30317682
0.5601318,0.3599311
0.8257565,0.5926723
0.3235938,0.10586947
0.4791936,0.18416291
0.5843363,0.0944964
0.2813179,0.05717206
0.13163006,0.16019022
0.07540625,0.27540463
0.22730467,0.13951233
0.31251907,0.14271212
0.3883491,0.34040543
0.45968905,0.123271585
0.6251159,0.19429988
0.6305742,0.05403334
0.6556722,0.18443435
0.8093866,0.11916819
0.8493612,0.121691525
0.86287546,0.13351014
0.118545085,0.099271
0.31476706,0.121972024
0.1550197,0.69325453
0.07502028,0.4525729
0.33164653,0.17267624
0.2583199,0.5594272
0.39375138,0.39307046
0.48325998,0.56928504
0.7189899,0.62627786
0.5818423,0.5688176
0.8300488,0.6660415
0.69022346,0.2510172
0.80669963,0.28141975
0.8736397,0.2457829
0.9327542,0.41147012
0.9356972,0.32354695
0.941883,0.31325144
0.94715154,0.40598214
0.98894155,0.29973882
0.1911211,0.07145023
0.2972944,0.07356906
0.39683977,0.04886058
0.48426226,0.066389084
0.5627911,0.041389048
0.6464435,0.045993835
0.16982007,0.09948683
0.15011078,0.21147424
0.18487692,0.0805189
0.3426357,0.15130487
0.41874194,0.07615182
0.48202625,0.16160405
0.57386035,0.0643504
0.69222623,0.05326268
0.44260395,0.07128593
0.41097835,0.3050537
0.60429585,0.36609137
0.1833224,0.511098
0.13033456,0.5153779
0.15832615,0.616575
0.23861699,0.8527445
0.4483514,0.68665004
0.7422414,0.8032832
0.7409494,0.8525185
0.75525343,0.71539855
0.64833105,0.7360091
0.6309711,0.7770764
0.6592362,0.7488184
0.66138875,0.74702024
0.8298455,0.75319326
0.90117645,0.4448703
0.94396293,0.36111477
0.30940172,0.56206
0.35994446,0.56420994
0.46494102,0.7575868
0.4188336,0.0094893575
0.20414501,0.7038467
0.720472,0.81562424
0.7388313,0.8252747
0.7270715,0.7878314
0.7949271,0.70282555
0.85822356,0.5847475
0.8570478,0.6261801
0.7745297,0.49496984
0.9195354,0.3554019
0.37640184,0.33327907
0.48004115,0.17401263
0.5620182,0.110269636
0.5783651,0.19607124
0.37106836,0.7526502
0.30888218,0.7468649
0.42876405,0.81731623
0.47322306,0.8816004
0.58579195,0.85353506
0.6212393,0.72351843
0.62340295,0.7222444
0.70338464,0.729161
0.6655231,0.66483307
0.81200004,0.6108955
0.7931653,0.48752254
0.7634654,0.5166813
0.8267914,0.45979336
0.4503392,0.8422872
0.36395693,0.6576113
0.40644982,0.53753275
0.4464878,0.5255087
0.64131266,0.64721334
0.5541371,0.52286506
0.5437143,0.5079015
0.71204746,0.38568765
0.75033444,0.38222456
0.23982888,0.48484635
0.2386852,0.35747743
0.5951355,0.37664995
0.55133176,0.11513367
0.27180308,0.03574261
0.572853,0.051733375
0.5845214,0.23741089
0.04475078,0.36510122
0.2903265,0.24729356
0.12620294,0.46793213
0.31787002,0.7089106
0.1684525,0.58570516
0.36386284,0.623351
0.38053727,0.37651053
0.44381478,0.39429986
0.5323128,0.56091154
0.1722857,0.39426634
0.17981893,0.37985006
0.18695071,0.3786692
0.36387837,0.26162672
0.41070342,0.14778244
0.56587166,0.4421579
0.6514602,0.39200756
0.70513606,0.38111085
0.75779116,0.4144146
0.7878438,0.41769806
0.25904718,0.85515916
0.27996957,0.85597014
0.26404887,0.85293466
0.2628774,0.8897811
0.23111838,0.75613815
0.7257244,0.6205857
0.83657384,0.6722273
0.7702917,0.7835865
0.82173973,0.73499966
0.8627765,0.1973151
0.0531345,0.13138285
0.17745018,0.5446163
0.36365575,0.36015522
0.44614065,0.21958219
0.6566633,0.07554653
0.700282,0.09097549
0.054572046,0.13596296
0.08073366,0.14307088
0.025413454,0.51307946
0.11387038,0.55565166
0.18827814,0.22915976
0.095864,0.4568102
0.42872724,0.2202447
0.4728981,0.19727293
0.42156944,0.07473093
0.4648962,0.16309968
0.54532313,0.1528967
0.330738,0.55476815
0.40519837,0.44360662
0.4206037,0.73079747
0.44435057,0.59794426
0.31953502,0.6662813
0.53752655,0.6393649
0.6674539,0.39372402
0.6195281,0.5407408
0.6694294,0.39059177
0.03889087,0.13173586
0.10441804,0.5746786
0.077842504,0.4782175
0.4260566,0.23777488
0.546781,0.20600888
0.79605526,0.2636756
0.66590255,0.038972467
0.2366921,0.049635768
0.40540734,0.089123756
0.41883582,0.74166954
0.4072943,0.4407916
0.32757422,0.4220596
0.3521129,0.5039372
0.64503753,0.42900783
0.6497754,0.43378866
0.6524794,0.43474093
0.658269,0.44386968
0.8515748,0.111867666
0.82099557,0.311616
0.80073917,0.36807558
0.8880874,0.31862447
0.8911043,0.32466137
0.19420409,0.07715988
0.22757009,0.82358485
0.23720577,0.7132765
0.75762355,0.6334084
0.559011,0.31125528
0.63679564,0.2719224
0.055263042,0.11233431
0.4022501,0.11016366
0.50586027,0.021573812
0.30804387,0.739184
0.42360562,0.90949345
0.42862892,0.91082716
0.5204876,0.9620693
0.53348476,0.9633362
0.67232776,0.8083464
0.7191969,0.74179137
0.7984053,0.57066524
0.73413336,0.7184372
0.15500626,0.33042622
0.1572479,0.33019778
0.2346295,0.43291447
0.2266106,0.36171597
0.23480587,0.36099038
0.27746665,0.17958355
0.46160427,0.5081599
0.26397726,0.23600338
0.45695475,0.60794514
0.4705238,0.63224846
0.49822593,0.614575
0.5947337,0.31824476
0.7054693,0.32126862
0.72778654,0.18517071
0.7090589,0.33433256
0.83289707,0.3127727
0.35578686,0.9440303
0.7298023,0.84665036
0.73816234,0.8445486
0.73542076,0.84411013
0.74427587,0.81264234
0.82209826,0.71583736
0.7660461,0.8035795
0.84183663,0.69131005
0.8424748,0.69293904
0.8808349,0.6194669
0.7489965,0.6671561
0.1120325,0.16860384
0.060682625,0.2623033
0.050608277,0.5083711
0.19380018,0.80811846
0.410192,0.64715654
0.38285798,0.35780597
0.5638798,0.43742168
0.6545182,0.36549184
0.68815863,0.03694871
0.7526367,0.18533516
0.051811367,0.10986444
0.111760825,0.10686502
0.34298295,0.31392485
0.31284678,0.88491607
0.33839375,0.868952
0.265436,0.7896517
0.38557732,0.29568526
0.43322134,0.1682983
0.54687667,0.15323818
0.12846217,0.1812959
0.17304578,0.110669434
0.32560712,0.14024237
0.2059106,0.6058392
0.43623915,0.25269675
0.6628256,0.02879396
0.31188792,0.11673367
0.03536445,0.4959749
0.123814285,0.50388587
0.1243338,0.41762123
0.24759755,0.47746098
0.27456522,0.33405095
0.45935276,0.12378153
0.5474928,0.06940302
0.16477242,0.22827463
0.21923253,0.14627206
0.24220821,0.056096733
0.43388778,0.2928304
0.5001672,0.26430842
0.50304914,0.37831938
0.23761956,0.2577821
0.30465782,0.40382296
0.28897494,0.41648254
0.4420907,0.7694059
0.55893964,0.67314625
0.50411546,0.7140976
0.6183968,0.50237185
0.5989004,0.64573324
0.6867169,0.4141199
0.085752934,0.38870287
0.2844498,0.27106336
0.3593483,0.19806975
0.4330478,0.30627686
0.2239505,0.6508368
0.4935578,0.2715666
0.57138425,0.16963261
0.6235389,0.25801307
0.7241544,0.13525316
0.75319505,0.27806795
0.8536087,0.157808
0.87809056,0.13284433
0.9461132,0.2345879
0.3071403,0.107976735
0.37541595,0.384535
0.3868993,0.39617443
0.54683363,0.16145208
0.5918428,0.25588825
0.7621696,0.14919975
0.7934591,0.16936821
0.11425927,0.12680817
0.20697069,0.18346229
0.2825374,0.15875253
0.37823728,0.07816434
0.2870375,0.43193766
0.3327895,0.3811914
0.20378008,0.45629308
0.36344206,0.5603927
0.3712232,0.9006384
0.40007803,0.947677
0.26152715,0.7305163
0.28959966,0.69849014
0.7468562,0.625618
0.532812,0.5687293
0.78653955,0.5868974
0.68245614,0.27581686
0.13687146,0.11389977
0.5554773,0.016174644
0.103669524,0.2184043
0.31664234,0.4372253
0.4823386,0.04745701
0.65568984,0.18432367
0.22838612,0.2905016
0.23914129,0.23806228
0.5009507,0.038675934
0.12756783,0.5281202
0.12696171,0.5309532
0.38301736,0.38333714
0.46349657,0.25903594
0.54545295,0.1517128
0.14615291,0.5439164
0.37256587,0.89732003
