Dim1,Dim2
0.06098312,0.36455855
0.33980355,0.8130764
0.09401354,0.39030832
0.5219271,0.9621172
0.20790794,0.89797115
0.33966088,0.65796185
0.24163634,0.44753972
0.3532424,0.6270944
0.45806065,0.6542752
0.59071386,0.5124815
0.60364825,0.40064514
0.64794487,0.32804525
0.5000899,0.29755282
0.7097805,0.4002002
0.26876557,0.79972607
0.1778397,0.5001585
0.57659686,0.6202266
0.53975135,0.49490225
0.62100226,0.43426415
0.5855272,0.26137543
0.80570364,0.5516303
0.6335198,0.1721442
0.7974013,0.81749827
0.73102117,0.8589103
0.46448755,0.7184911
0.28304356,0.23196343
0.4918723,0.56185365
0.27137655,0.078638405
0.5401773,0.08672914
0.7563124,0.107699096
0.45160145,0.83779454
0.20571074,0.6137
0.41401145,0.6495415
0.2989657,0.36865008
0.18681043,0.31459618
0.59162205,0.40359423
0.86317587,0.5200967
0.748888,0.32471454
0.4934416,0.9186063
0.37609255,0.7996669
0.4162029,0.73669916
0.40591416,0.41238213
0.18122914,0.2051689
0.6144209,0.42051488
0.15371785,0.66431475
0.18349543,0.52743673
0.8689151,0.80114937
0.370933,0.46399215
0.6904535,0.67374355
0.795679,0.5242959
0.56010944,0.24938872
0.4941936,0.23785752
0.46118745,0.11982179
0.7931753,0.23893127
0.91042936,0.2625124
0.6106349,0.05239305
0.52308863,0.22016978
0.31830528,0.04607919
0.51744264,0.99131465
0.14219028,0.8153162
0.35678497,0.82745105
0.07256618,0.39838958
0.65085876,0.7079756
0.35556996,0.32755426
0.7745606,0.27510327
0.8896136,0.5913674
0.61503375,0.059238315
0.93963194,0.2004424
0.8282094,0.10290754
0.81134367,0.052889645
0.6273754,0.9078331
0.22698417,0.60553664
0.32220137,0.5291384
0.5224531,0.9041639
0.21823797,0.4639552
0.38913515,0.68071234
0.4030715,0.5649593
0.5888697,0.65121645
0.41707885,0.38464013
0.57079166,0.4396515
0.6794727,0.4041804
0.49865344,0.15883619
0.7579626,0.10912621
0.64069825,0.83899796
0.18661776,0.53317976
0.71527994,0.73798513
0.5440352,0.57355785
0.74848074,0.72003883
0.82244134,0.6662432
0.44766113,0.3077235
0.559108,0.28480858
0.38319007,0.07892349
0.9086529,0.28988224
0.7265604,0.08041021
0.7414146,0.09272936
0.41192037,0.47469652
0.22911197,0.7466178
0.1671474,0.6733863
0.17040563,0.86732745
0.5762014,0.98985845
0.17213446,0.90018296
0.057041258,0.37272388
0.18283337,0.8222608
0.320804,0.7699698
0.1597949,0.4628342
0.24481356,0.2974751
0.44966304,0.5699707
0.28639516,0.07475644
0.50388765,0.31307945
0.6447005,0.35153747
0.68942165,0.30435467
0.06778255,0.5311766
0.08799663,0.50672865
0.23614872,0.61358345
0.6754422,0.78122425
0.3381843,0.54720944
0.4021396,0.44913965
0.08128366,0.7213848
0.7595437,0.92299235
0.22329062,0.41360664
0.34154284,0.57624507
0.270134,0.10811466
0.06493503,0.52290606
0.73369735,0.8228818
0.517135,0.7520343
0.36328748,0.5299483
0.18896762,0.3015968
0.72766876,0.6774926
0.35297072,0.23299447
0.686937,0.40646154
0.8344059,0.43762678
0.90379715,0.38448465
0.2620086,0.5984678
0.60998267,0.6551013
0.42703053,0.36340952
0.20437482,0.5985867
0.2901491,0.9053174
0.006585121,0.5499968
0.29465514,0.81905675
0.36661756,0.7041624
0.64489496,0.7166573
0.20261103,0.3025424
0.63322157,0.55765605
0.59020436,0.35842603
0.7478638,0.4476402
0.6927012,0.27030545
0.80688345,0.3025422
0.86068654,0.28559414
0.072669595,0.3665385
0.43357173,0.7378206
0.46339837,0.92453134
0.08292544,0.31694657
0.09061688,0.40117782
0.83146703,0.7989597
0.45763522,0.53775376
0.8885668,0.69153976
0.54056525,0.2987558
0.5434418,0.23128441
0.8258266,0.46408564
0.45499244,0.19352719
0.77290416,0.21907386
0.7052988,0.120275885
0.967499,0.3391676
0.8950591,0.14993939
0.9413537,0.13949785
0.9812365,0.15048152
0.8177098,0.057184845
0.2681447,0.7403251
0.35805425,0.72714853
0.3458783,0.5465241
0.46061292,0.540264
0.5671191,0.48100418
0.6248133,0.43545422
0.24188814,0.7358792
0.12818617,0.8006574
0.086548775,0.5678456
0.41105366,0.76109624
0.34863162,0.54397273
0.58501893,0.62724173
0.4993176,0.419575
0.62372756,0.3175655
0.24886954,0.30161512
0.7109445,0.6771736
0.49139068,0.4268591
0.56444126,0.8620171
0.21898049,0.60299563
0.6529356,0.7429816
0.85360605,0.71715724
0.5627782,0.5057195
0.74494845,0.5322059
0.7793591,0.6163213
0.5099874,0.119084
0.86406827,0.6491156
0.6304508,0.10372889
0.90069866,0.24669826
0.94535303,0.28239697
0.8339261,0.14277008
0.58762825,0.010709226
0.62410814,0.019571573
0.7376422,0.94745445
0.2099652,0.8698367
0.77520156,0.8886349
0.1935074,0.3666459
0.72256345,0.6535243
0.6796958,0.67097896
0.7462995,0.49626186
0.5901454,0.20750192
0.7036786,0.21047947
0.45221108,0.07993466
0.93762946,0.32289112
0.7845385,0.13873735
0.81020224,0.089695364
0.47999275,0.65361476
0.3603315,0.41933084
0.4346119,0.37701166
0.7222955,0.5346614
0.6716017,0.9033402
0.2230441,0.6884772
0.5106775,0.75788975
0.7171117,0.7157517
0.28068787,0.41310027
0.37015992,0.22217053
0.56923735,0.421224
0.71677506,0.45813254
0.59509504,0.24618647
0.657669,0.20429268
0.73127425,0.21028286
0.86065733,0.20440528
0.7047944,0.07666287
0.44402763,0.9218835
0.07066083,0.42069864
0.12429923,0.5407806
0.38829067,0.5267865
0.82989407,0.7046478
0.25396556,0.2215124
0.5932711,0.350712
0.46028626,0.13748237
0.6886671,0.32510555
0.6366866,0.8200288
0.2675271,0.5088167
0.45108357,0.45664328
0.3642317,0.26289326
0.26035613,0.64064544
0.6046109,0.5213983
0.7858269,0.57371026
0.22595263,0.76938236
0.23572326,0.57241267
0.28577462,0.8824347
0.74617416,0.8718387
0.20922017,0.5555883
0.5152776,0.7601896
0.16857693,0.21460575
0.5041077,0.4829073
0.84346914,0.6227752
0.43372768,0.9345031
0.16072923,0.71151644
0.39069024,0.68253934
0.32495207,0.5538711
0.37499744,0.48200363
0.8409313,0.6924369
0.54351807,0.28023678
0.690676,0.39545017
0.8354547,0.4353803
0.88706505,0.3704735
0.73904854,0.9045856
0.2402207,0.6342127
0.3394224,0.6136206
0.5322031,0.5641421
0.4816782,0.37765133
0.29922917,0.23000932
0.7631335,0.41072372
0.89015305,0.6669612
0.4723303,0.16530249
0.31591076,0.04554403
0.14449394,0.89106697
0.33116263,0.76035106
0.23235461,0.36708555
0.27784517,0.3070985
0.46985102,0.3289403
0.7163109,0.4273664
0.1550068,0.8945209
0.18852091,0.86580974
0.6351139,0.9429209
0.3628494,0.85622567
0.08388466,0.3181628
0.45382106,0.77818286
0.25656238,0.37484178
0.50653076,0.5518094
0.1779117,0.32124192
0.590064,0.5987157
0.6060589,0.48493883
0.59549206,0.9198662
0.15873578,0.40083247
0.6713808,0.8760622
0.1889598,0.41892862
0.5917007,0.6963146
0.4487234,0.44495007
0.30037922,0.18531656
0.82953644,0.6378261
0.4954585,0.17440432
0.16049829,0.9125955
0.6444526,0.9252871
0.15151346,0.5406266
0.253771,0.3718052
0.5891005,0.49399367
0.7966674,0.28191966
0.5101222,0.3530164
0.13612825,0.32099614
0.5334548,0.69412917
0.6715481,0.8785209
0.24887395,0.15430865
0.38861513,0.5325054
0.60629946,0.6113088
0.3315354,0.27919626
0.6570881,0.47434372
0.75656337,0.4275524
0.77277315,0.32822317
0.42711806,0.0722819
0.89604485,0.59859365
0.9255821,0.26700935
0.7405654,0.100777715
0.94298697,0.17644462
0.072827846,0.38739184
0.54345983,0.77522767
0.34996405,0.39973223
0.432272,0.3773932
0.36651266,0.22015828
0.61160415,0.29522914
0.13989982,0.8673322
0.64338994,0.7259663
0.38072494,0.4261662
0.098000824,0.5744064
0.78278655,0.85393107
0.46537885,0.6847677
0.7446642,0.742576
0.4011397,0.36664993
0.2890461,0.11395255
0.43744838,0.28196996
0.38907325,0.08850762
0.9135469,0.59166366
0.039850205,0.42781928
0.18772706,0.82230526
0.3268981,0.77009547
0.18351027,0.5443014
0.45820343,0.68170404
0.13680643,0.35081884
0.78715754,0.7868089
0.44372976,0.785921
0.7724409,0.81631917
0.5490087,0.7437185
0.4388315,0.40153477
0.3867845,0.2187992
0.5837652,0.316913
0.6574592,0.25339717
0.7932476,0.317025
0.8148465,0.2513225
0.5347644,0.78433996
0.3298447,0.45133936
0.6180922,0.54476535
0.62909985,0.41097918
0.60226756,0.32474914
0.4730923,0.09846139
0.8829411,0.6019944
0.5662292,0.09966731
0.8587018,0.193982
0.74043584,0.0918892
0.38719362,0.07590571
0.14211515,0.7714174
0.16010764,0.86554825
0.6458582,0.92160785
0.7991861,0.91993725
0.19408512,0.39852732
0.24005672,0.23529601
0.66258323,0.54365003
0.5474265,0.27749962
0.4699737,0.13254607
0.8923882,0.532924
0.019995838,0.53046346
0.1665855,0.8199099
0.49167803,0.5774674
0.06473291,0.61619455
0.26255077,0.72821623
0.1468133,0.52005297
0.26847753,0.07576534
0.40930924,0.4350535
0.4993867,0.4361173
0.14817962,0.8092567
0.12918416,0.6332194
0.40345287,0.74073106
0.84509957,0.8184564
0.25283897,0.25228187
0.41975003,0.20654973
0.6331929,0.7687079
0.7431227,0.8853048
0.22023085,0.7415041
0.20939577,0.5076476
0.3757543,0.6559298
0.27416462,0.32691002
0.36338592,0.36965406
0.5091364,0.43993542
0.14079353,0.75039285
0.0831795,0.5713731
0.1889922,0.49204728
0.71302533,0.6926847
0.49347222,0.4730519
0.8761804,0.5597739
0.15244213,0.816575
0.3981298,0.8500575
0.38914734,0.70417655
0.83717155,0.87120366
0.2729389,0.27129924
0.78545004,0.5267936
0.3837224,0.15714753
0.86511874,0.53546566
0.3713082,0.08793035
0.28085023,0.89904183
0.12806681,0.6481754
0.2919948,0.6159481
0.56062615,0.7326737
0.73249626,0.7739094
0.33071005,0.13662076
0.48685542,0.3394022
0.8029294,0.5629468
0.67430925,0.29466093
0.88744473,0.37397343
0.66704607,0.14425433
0.7607036,0.13695851
0.9253759,0.2159734
0.20532641,0.5335603
0.73794085,0.7950007
0.5350163,0.5636558
0.36637932,0.20746031
0.8276555,0.49880573
0.60453576,0.18322489
0.85496235,0.347465
0.1502622,0.8030181
0.32218385,0.7874
0.1525394,0.5640933
0.30281782,0.52825224
0.7955079,0.77299434
0.5875801,0.48261595
0.19039631,0.9209524
0.3242402,0.87277067
0.66542906,0.9028374
0.24187306,0.5689485
0.18440098,0.26587367
0.45068827,0.44348177
0.30482668,0.24617517
0.7317207,0.61868036
0.5087279,0.17173362
0.4973193,0.14340532
0.097370386,0.7078521
0.51713747,0.44445756
0.18161935,0.8214402
0.6844063,0.73506254
0.18384033,0.20581391
0.839649,0.5282025
0.3332196,0.8795088
0.10211927,0.5884467
0.40622175,0.43232623
0.35037118,0.789291
0.32162315,0.7172774
0.26659578,0.50678664
0.32163703,0.3851265
0.47478196,0.39821067
0.7831023,0.8934047
0.8471669,0.8912419
0.2444056,0.44298434
0.15850419,0.32242197
0.15662146,0.3360417
0.20734125,0.32817954
0.5560317,0.5192448
0.34699595,0.16132864
0.015144467,0.5429337
0.36463475,0.8548581
0.117634505,0.5535727
0.109568596,0.37793618
0.22698659,0.35551178
0.58585644,0.9159851
0.14423501,0.4374864
0.09562293,0.6205611
0.36160725,0.7361917
0.16531819,0.81411815
0.19435534,0.6977095
0.4377941,0.7621348
0.5379077,0.6590824
0.7836476,0.8111516
0.37427038,0.3386156
0.108715445,0.90189487
0.53062254,0.95988095
0.13487539,0.85869795
0.5278241,0.90833503
0.24960071,0.6925869
0.1318998,0.5414429
0.42746708,0.5818972
0.84115505,0.75929177
0.3290633,0.24400938
0.47090268,0.32418972
0.7919793,0.45035145
0.47110564,0.17982063
0.26871574,0.7469108
0.30521017,0.52147263
0.5841435,0.6203965
0.09061837,0.7119638
0.29268026,0.8058044
0.74674165,0.829541
0.25406164,0.5238353
0.5690754,0.62958
0.45076856,0.35204554
0.5693217,0.42114803
0.54912823,0.35517484
0.08254194,0.57741654
0.3775157,0.8725356
0.018735588,0.49170715
0.08340821,0.7568253
0.07500872,0.31952345
0.45652503,0.73685855
0.14282668,0.5462238
0.27922976,0.29633418
0.87643576,0.6939965
0.6303308,0.42542726
0.5491711,0.25006524
0.78832793,0.3665533
0.8766985,0.40762737
0.55650806,0.09009352
0.55566746,0.061923027
0.7629984,0.09612918
0.20457941,0.9335662
0.6160898,0.978546
0.22915626,0.90989757
0.04184559,0.5381504
0.52336913,0.81475127
0.42602628,0.5887209
0.60926545,0.6895071
0.3075719,0.41083005
0.4322924,0.3830202
0.40330487,0.29388827
0.29572266,0.1025601
0.5089599,0.91845226
0.11313951,0.33547437
0.87094796,0.75723165
0.25644702,0.26616824
0.43456882,0.43022707
0.433627,0.3947163
0.5472525,0.35706866
0.5522978,0.28210396
0.6004753,0.22838524
0.69690555,0.85210174
0.08916575,0.32370678
0.09301695,0.5103192
0.27206224,0.6848623
0.32068902,0.55819505
0.69703287,0.71649265
0.48182175,0.4143551
0.5793039,0.43227652
0.47112927,0.21149704
0.8138398,0.46232027
0.64950573,0.16764769
0.8967899,0.3145591
0.8283841,0.16047743
0.8909484,0.16830939
0.17285949,0.7862083
0.23736554,0.6144
0.6764989,0.49957022
0.08150849,0.70878875
0.4785831,0.8198073
0.19859627,0.47179464
0.3332165,0.56061983
0.6036595,0.6223564
0.47296584,0.39781392
0.1380732,0.6705962
0.8149022,0.8847445
0.22061452,0.575137
0.6626117,0.7278241
0.4878193,0.59409523
0.27841988,0.10353416
0.32613695,0.19277501
0.34315762,0.116493285
0.54157907,0.087298155
0.75380343,0.13891232
0.28333062,0.88242036
0.2833461,0.5888037
0.1697838,0.29318345
0.6665193,0.49723163
0.16813594,0.67868304
0.5638287,0.9367594
0.5191156,0.8042203
0.10819292,0.5867381
0.57415557,0.6726953
0.6193851,0.6427533
0.57656467,0.5385272
0.501159,0.26047024
0.5370068,0.4333755
0.6229764,0.26063097
0.6311814,0.1970512
0.5913086,0.061658084
0.7711247,0.16070563
0.9356314,0.21614939
0.34274858,0.80136716
0.28977633,0.8653661
0.30215877,0.8283949
0.63513285,0.76484525
0.19541338,0.37974253
0.4707783,0.53499645
0.60285515,0.51467
0.5899036,0.35788482
0.84435356,0.32593137
0.6070731,0.88488877
0.15344319,0.39596063
0.6337979,0.76798576
0.40901694,0.5762454
0.53856355,0.7834874
0.6681255,0.6318151
0.6678853,0.4503942
0.5900891,0.31595865
0.8232509,0.46643007
0.6266856,0.15380096
0.7251992,0.19202697
0.14602137,0.7001991
0.35767353,0.71131456
0.5595009,0.67940426
0.3487723,0.39490968
0.5887726,0.49299988
0.47495598,0.33781743
0.29612932,0.89677614
0.21933329,0.69003886
0.5606441,0.8070158
0.20859379,0.82109714
0.25042185,0.74310446
0.7746501,0.8188808
0.3059004,0.5955671
0.5260692,0.62429947
0.6974908,0.6073916
0.7951791,0.5072149
0.55081314,0.2603944
0.37010396,0.09102124
0.89036614,0.38850573
0.772021,0.2197037
0.5982567,0.07446459
0.5432286,0.9282347
0.044812232,0.5222787
0.44026762,0.8989732
0.5295645,0.297051
0.81146556,0.6365093
0.7424185,0.37431735
0.39790064,0.0834353
0.710215,0.20130956
0.7296549,0.39474285
0.6851897,0.7411144
0.52454245,0.6243906
0.42480677,0.36477733
0.58740324,0.43475264
0.75581616,0.4347515
0.7733679,0.33516222
0.4363926,0.08497569
0.31028917,0.80299664
0.1293405,0.48937127
0.086755216,0.32776317
0.2475633,0.26175982
0.23997518,0.37181723
0.7784651,0.91736585
0.37468654,0.7896234
0.22166604,0.55608237
0.33085942,0.55020523
0.5150106,0.61011803
0.32076386,0.27149567
0.51718926,0.19165242
0.82907826,0.8408636
0.42393693,0.08444956
0.8958321,0.59683657
0.3831821,0.058838814
0.24478516,0.85500443
0.06877071,0.5224213
0.6314684,0.9060245
0.20441356,0.61326057
0.28251204,0.49693924
0.72197807,0.7042972
0.32467562,0.26379764
0.68166745,0.5506049
0.40483063,0.20749405
0.76371944,0.8481934
0.19051805,0.5103371
0.125148,0.28386512
0.4358726,0.50410175
0.24075031,0.4581357
0.14031824,0.48733118
0.83346343,0.8014976
0.36902684,0.5061883
0.41654465,0.30453148
0.6405803,0.4361774
0.4435879,0.23800048
0.69489014,0.30311495
0.8222226,0.31270033
0.86629486,0.28135258
0.79565865,0.16177946
0.72287023,0.7097295
0.79231155,0.52378523
0.48676533,0.25644612
0.6807236,0.39540035
0.592129,0.20919845
0.77033156,0.26968014
0.6890626,0.91428435
0.24189499,0.4426983
0.33576202,0.652507
0.79692096,0.76509297
0.26429498,0.23519015
0.42738223,0.13809279
0.83801377,0.592435
0.58845687,0.3187291
0.70223653,0.4523062
0.67928916,0.18596917
0.9548782,0.38006234
0.60053194,0.06515041
0.10253203,0.7380464
0.26618394,0.77468836
0.6784167,0.7598568
0.3167724,0.46658462
0.19938475,0.70463264
0.21839955,0.9045838
0.076636195,0.4404841
0.2156206,0.47661158
0.841585,0.87261194
0.783968,0.78362995
0.21365362,0.16098922
0.5736337,0.51072496
0.27588117,0.17688659
0.80134404,0.49529818
0.6391389,0.24364683
0.71545696,0.22513628
0.7312011,0.1542111
0.5825576,0.05538267
0.9868588,0.36049598
0.58762264,0.03163621
0.96863705,0.1519984
0.9613894,0.14141542
0.20174548,0.68209755
0.13594306,0.5023247
0.6380328,0.8579176
0.81941664,0.7359827
0.7340766,0.70512164
0.68596596,0.45499903
0.3792224,0.23346671
0.5999271,0.2769686
0.8116119,0.41726014
0.78762066,0.31166524
0.9105476,0.39282316
0.854368,0.19679183
0.7214304,0.070292145
0.596603,0.032690257
0.51030356,0.96537685
0.2936592,0.893738
0.0685882,0.3786451
0.26909226,0.7996973
0.477438,0.7569193
0.543214,0.7076795
0.25821272,0.30460215
0.1873337,0.7450389
0.4443239,0.73625684
0.50149304,0.56785053
0.13037115,0.8856162
0.7739992,0.93538886
0.62934697,0.9350258
0.24235186,0.22142458
0.3109237,0.6120091
0.29561853,0.45662293
0.44178027,0.90754825
0.15081647,0.5075323
0.657942,0.7041977
0.38564458,0.21744287
0.5480636,0.9948541
0.14249891,0.8909515
0.7839029,0.88877404
0.07566434,0.35927552
0.6075551,0.8994708
0.38173085,0.6149272
0.3812077,0.6140788
0.25325492,0.22508028
0.32663882,0.34167227
0.68603843,0.5638501
0.5775279,0.28664404
0.8611107,0.50871724
0.15556553,0.6526569
0.17778018,0.2641611
0.29464787,0.5804326
0.6785586,0.61108136
0.08643761,0.39263457
0.21224865,0.72022253
0.21846116,0.6256857
0.495222,0.66671216
0.42896536,0.47742367
0.57682157,0.4906431
0.78435564,0.5725979
0.51719177,0.6148411
0.4830769,0.41698933
0.48248622,0.3519876
0.43109736,0.8180969
0.2512206,0.6602497
0.33897328,0.61492264
0.44275087,0.5689913
0.57551575,0.9026831
0.1012744,0.5736435
0.6189767,0.7450079
0.42511392,0.59116036
0.2064988,0.19399154
0.52409506,0.39570546
0.5708474,0.40724826
0.8349563,0.664667
0.40918654,0.14732096
0.7501633,0.42332345
0.4883406,0.8601676
0.24394932,0.7808598
0.8647988,0.78885746
0.6301495,0.6625402
0.45583022,0.58458036
0.53235286,0.4671631
0.57439506,0.37216505
0.63543737,0.27802575
0.82757926,0.46849683
0.7290257,0.2127131
0.8143355,0.23406026
0.8771241,0.2524165
0.63311344,0.07240829
0.89913154,0.15917483
0.99635196,0.34124458
0.94127613,0.12128326
0.9790958,0.14792642
0.8752688,0.07096255
0.55770797,0.9273013
0.7975949,0.9225018
0.2586715,0.756025
0.18875295,0.41817772
0.8158194,0.7365703
0.28301138,0.2280721
0.4704985,0.43940473
0.5022037,0.2578311
0.54335386,0.4409692
0.47908568,0.18354616
0.7917756,0.2947823
0.5582988,0.11287618
0.20713538,0.34689674
0.013668299,0.5399391
0.1792388,0.82900584
0.27545118,0.73412156
0.26257998,0.60071826
0.61785203,0.5291993
0.80790687,0.5678657
0.5103557,0.8062286
0.20645535,0.4540397
0.15462172,0.36822855
0.3277067,0.6097874
0.5329688,0.56666034
0.6051611,0.49634352
0.26390845,0.159946
0.85704064,0.6654871
0.85401857,0.53591967
0.5628908,0.14798057
0.5584033,0.11216101
0.72804624,0.11571956
0.11320439,0.665879
0.17973119,0.521986
0.63778937,0.9829183
0.7069658,0.9647989
0.24917018,0.073661625
0.8594867,0.8969295
0.67481637,0.8917779
0.27505705,0.22477323
0.54461557,0.7625959
0.67709017,0.66682607
0.28838086,0.11454058
0.42902213,0.21724182
0.62300915,0.35007805
0.8004066,0.28493226
0.45551208,0.084946394
0.09675193,0.48637727
0.37314647,0.66772383
0.8161469,0.78515804
0.22821331,0.15250537
0.6843409,0.5682224
0.63734627,0.4100403
0.5761856,0.29134065
0.77417815,0.33393726
0.47982654,0.6643159
0.8323457,0.793879
0.32265234,0.2775141
0.74100655,0.5455242
0.67066056,0.41785645
0.77848566,0.3555674
0.49125817,0.11630261
0.4069999,0.9182568
0.60156494,0.8234599
0.32866365,0.7238589
0.32616994,0.61060524
0.73309743,0.7014281
0.43180248,0.61052823
0.65901047,0.4118101
0.6468697,0.3680734
0.85066175,0.40456107
0.61414844,0.12416211
0.7163078,0.10754976
0.5899652,0.07921773
0.98494804,0.33902672
0.6243443,0.03681469
0.93070006,0.13569108
0.8092716,0.060656697
0.6355965,0.33518136
0.43955013,0.8479113
0.25181946,0.660298
0.36696154,0.5834796
0.2279118,0.33204663
0.835165,0.81327826
0.7468915,0.7277215
0.2887799,0.09664649
0.62414044,0.20393804
0.89884603,0.3895
0.45509145,0.9079752
0.76697654,0.8937788
0.44120157,0.9200192
0.11696315,0.55608296
0.15649208,0.5874289
0.27449465,0.32831708
0.6060301,0.6839974
0.5328334,0.39439225
0.35907066,0.23499024
0.55989575,0.25494194
0.6746795,0.9614306
0.15617973,0.8488864
0.04787922,0.5877802
0.24073198,0.115323246
0.16464984,0.8040917
0.31019342,0.79937667
0.093617946,0.46785417
0.1544798,0.9142699
0.18333045,0.92785263
0.006039977,0.53045225
0.14757702,0.8657284
0.27653947,0.8826084
0.12488136,0.64623296
0.09587121,0.7086652
0.3129591,0.8235538
0.61999726,0.8123595
0.26476777,0.37276632
0.5922656,0.6701644
0.37206322,0.22090262
0.50045013,0.3362355
0.5391677,0.19602165
0.5867364,0.8980496
0.15900126,0.4107632
0.19164434,0.57541883
0.80796707,0.80647206
0.2852282,0.4228102
0.556951,0.43681765
0.3878051,0.2682354
0.8179289,0.4897483
0.875092,0.5370507
0.08295411,0.3562923
0.60571253,0.60301375
0.60272425,0.49860916
0.58852226,0.96712494
0.14988622,0.762007
0.08284083,0.33827004
0.6153473,0.9714145
0.06746748,0.35001457
0.30271545,0.90177965
0.7774954,0.8965007
0.059978843,0.52952844
0.20970541,0.7770411
0.27711475,0.68824905
0.30538213,0.52559996
0.38418043,0.45679253
0.48847738,0.39176878
0.47578466,0.30626833
0.40852898,0.91154313
0.622242,0.8201525
0.23191735,0.4737425
0.22741777,0.15321296
0.8633702,0.75984395
0.7939729,0.6743152
0.28926796,0.21807674
0.43709233,0.28276658
0.4291202,0.11978078
0.7598415,0.8482742
0.3277003,0.52174747
0.40311724,0.47319245
0.40439242,0.20811722
0.8030455,0.56313246
0.75138855,0.92165434
0.40412548,0.8207501
0.34332892,0.7419745
0.42658782,0.21058372
0.7201786,0.35389882
0.22235805,0.7345135
0.34112275,0.7948661
0.41298532,0.8620038
0.09284985,0.46742934
0.63533103,0.9830363
0.20423657,0.8049378
0.11690703,0.54558283
0.19960326,0.2800301
0.71535766,0.69042337
0.32047734,0.2034342
0.6111014,0.4000426
0.40919483,0.20333087
0.33245307,0.8804935
0.08016685,0.3057155
0.442583,0.9067508
0.7812339,0.83971417
0.25698587,0.3743648
0.51498204,0.6179801
0.74010974,0.633525
0.7092971,0.5230384
0.3423564,0.11946529
0.83841395,0.3919531
0.36625186,0.06148815
0.32593775,0.9237397
0.7842473,0.917169
0.37232226,0.83361506
0.4447319,0.72160566
0.33179557,0.60679317
0.4045099,0.5070085
0.5904983,0.56715333
0.16182128,0.91007125
0.81057,0.69588536
0.65905094,0.4273221
0.84230924,0.6319542
0.40937397,0.14557272
0.518407,0.99085057
0.0011430383,0.5258817
0.45003507,0.9442471
0.113565266,0.7626265
0.11314911,0.35475424
0.41961902,0.73757875
0.32563466,0.58573794
0.40664154,0.5255332
0.7419429,0.5916262
0.09960964,0.5060969
0.6847778,0.7411307
0.31714466,0.34727436
0.671113,0.57103264
0.79803234,0.6694699
0.71405435,0.42819086
0.13102207,0.28375885
0.4912407,0.6781496
0.84390545,0.8956474
0.3274733,0.6334349
0.21949789,0.55417943
0.35369945,0.47852927
0.37872657,0.3300786
0.79576504,0.68232524
0.6518306,0.5060429
0.6358534,0.27798158
0.88627315,0.5274007
0.6507463,0.21029043
0.83125687,0.22761536
0.79161197,0.14013666
0.72237504,0.070691735
0.60465485,0.036686122
0.99221635,0.35145468
0.8972607,0.0931558
0.9246377,0.10341349
0.03977099,0.50738
0.25364938,0.76014555
0.3973087,0.69033885
0.31975713,0.46802574
0.2437982,0.45456925
0.74062264,0.8243196
0.2635849,0.06897417
0.7297461,0.69753313
0.72367823,0.62605685
0.7248414,0.5506913
0.75889486,0.48705095
0.4277829,0.11216974
0.92158747,0.45255524
0.9117944,0.3026865
0.3368032,0.7792896
0.06073138,0.5291314
0.30336323,0.781545
0.37712377,0.6934435
0.29459172,0.4739976
0.62420607,0.31312045
0.76084685,0.26021656
0.67924535,0.6189114
0.26925078,0.74060684
0.6291394,0.8926836
0.2674476,0.3980134
0.37320703,0.3996585
0.6542494,0.6001996
0.4147642,0.23047015
0.79457074,0.36439252
0.72383404,0.24155343
0.34242964,0.9021304
0.7638657,0.88745475
0.12954408,0.37491214
0.8460095,0.77750957
0.81837165,0.72442037
0.7295539,0.9378116
0.23550197,0.80525744
0.23702437,0.80452883
0.13677344,0.5839564
0.2505315,0.58266485
0.30348992,0.5067943
0.39273542,0.45254982
0.60996026,0.5238664
0.47573748,0.26417947
0.8291425,0.59853333
0.6142308,0.26551414
0.5218598,0.12723634
0.49877343,0.59972346
0.18437499,0.59082997
0.6805508,0.8560486
0.24001044,0.105757564
0.5482069,0.32824826
0.30605695,0.9003736
0.090231776,0.50293726
0.6677433,0.5040186
0.6196976,0.2997994
0.084201336,0.7274236
0.79232216,0.87485987
0.17037356,0.33804303
0.667455,0.7456127
0.34250146,0.44813716
0.39200747,0.31385905
0.32740587,0.21429965
0.4258731,0.22029957
0.6899253,0.31478256
0.8773527,0.38989455
0.1457142,0.42470104
0.35298222,0.759926
0.5110021,0.74030685
0.5440678,0.53924626
0.7330222,0.6294149
0.75602126,0.71408033
0.68902934,0.41566327
0.6321633,0.213444
0.85940623,0.32014292
0.68009037,0.12387994
0.55259985,0.05157888
0.96779954,0.33938527
0.7720154,0.10693014
0.8807944,0.094976634
0.9703772,0.14177239
0.93453836,0.093399644
0.9453019,0.103800446
0.11655906,0.6368859
0.22750431,0.58383274
0.7466024,0.8244295
0.6578428,0.55269986
0.4118804,0.3643703
0.26509565,0.77283007
0.35019398,0.732106
0.47663727,0.67574644
0.0012803674,0.5191743
0.6189309,0.95074856
0.25510454,0.9149704
0.22561032,0.4611569
0.4465712,0.77471375
0.49842015,0.6929892
0.28577393,0.31069896
0.4150231,0.36125392
0.79183805,0.5058885
0.7329124,0.4796462
0.47696406,0.12662649
0.7493237,0.26576424
0.18758571,0.919086
0.5887901,0.96755123
0.10810462,0.70379424
0.26462868,0.7309368
0.1543358,0.37644273
0.3089698,0.5472397
0.4032089,0.21465388
0.68017924,0.8662928
0.100266755,0.38228488
0.37405697,0.694073
