Dim1,Dim2
0.56112576,0.0906412
0.5626911,0.06220001
0.7720071,0.0987097
0.20873028,0.9357543
0.60556376,0.98567516
0.23125204,0.9099202
0.050675303,0.5582595
0.5082452,0.81953937
0.4237977,0.5884168
0.62918115,0.7010021
0.30193698,0.40832096
0.42978904,0.37936288
0.40458828,0.28563046
0.31406116,0.08777231
0.50921386,0.91619927
0.11783764,0.32497603
0.8658605,0.76156676
0.25861067,0.25590718
0.4270734,0.41978377
0.43184543,0.3916903
0.54427916,0.38479653
0.5529525,0.27993825
0.60399854,0.22844514
0.678616,0.84817314
0.09282687,0.31206727
0.08581367,0.51706946
0.2621051,0.6766725
0.31777644,0.5533822
0.7000228,0.7150798
0.48121887,0.40733093
0.57033795,0.42709315
0.47413006,0.21073183
0.8095112,0.46798262
0.6572131,0.16894138
0.9090909,0.3203767
0.8364551,0.16480812
0.89802784,0.17370784
0.16912013,0.7876557
0.23677126,0.6150191
0.678012,0.5004481
0.07005039,0.6777766
0.4829868,0.86216575
0.19634604,0.46559334
0.33248115,0.5565172
0.60815644,0.62439626
0.47068506,0.39144385
0.13771135,0.6652707
0.8040223,0.89041847
0.19535324,0.59577537
0.66470224,0.7363261
0.48406768,0.59047383
0.29652065,0.08727136
0.32846606,0.18552274
0.3574742,0.10762608
0.5469801,0.08809072
0.76203597,0.14168951
0.2814919,0.88159716
0.26298124,0.56283385
0.17464548,0.28777277
0.66793406,0.49813753
0.15144518,0.67483026
0.55790985,0.93142945
0.5155574,0.8014579
0.15398514,0.5648772
0.5698718,0.68357587
0.6222812,0.6452029
0.5736815,0.5367371
0.50492567,0.2594043
0.5435294,0.46109188
0.62649876,0.2626686
0.63794476,0.19824412
0.5990072,0.061881155
0.7786503,0.16366649
0.94212353,0.22185716
0.33801752,0.7948785
0.28725475,0.86484957
0.30274767,0.827871
0.6327895,0.77422583
0.19555151,0.37104696
0.46821353,0.5318149
0.60473645,0.5198651
0.58276993,0.35385132
0.8477503,0.32997817
0.60147315,0.88664097
0.15028423,0.3915158
0.632139,0.7774596
0.4061759,0.57429916
0.5315649,0.7748388
0.67208743,0.63809115
0.6639236,0.4499413
0.58966076,0.31440076
0.8169646,0.4744456
0.63527524,0.15476444
0.7323827,0.19375017
0.14388216,0.7033127
0.35922265,0.7050047
0.55726445,0.6803981
0.34833056,0.38716894
0.5960091,0.4983582
0.47502354,0.33257684
0.29586592,0.8965256
0.21437103,0.6874424
0.548465,0.8056359
0.2018384,0.82166135
0.24560711,0.74790657
0.7683451,0.8203879
0.28121814,0.5708585
0.528571,0.6198001
0.700826,0.6114184
0.7865077,0.5189206
0.5537741,0.25824103
0.38637334,0.083367795
0.8929535,0.39328176
0.7781689,0.22237325
0.6058336,0.07471421
0.5386563,0.92513573
0.044119447,0.50676954
0.4335316,0.88457906
0.53237796,0.29818052
0.8123442,0.6356333
0.7432954,0.37522566
0.41401333,0.07776624
0.7174445,0.2025359
0.72730553,0.39546314
0.6781749,0.74893826
0.52677935,0.61998177
0.4241382,0.3604598
0.58380634,0.43205833
0.7547413,0.43434006
0.7747723,0.33651096
0.45002937,0.08142978
0.30872935,0.8001684
0.13198799,0.4885195
0.0903987,0.31611362
0.2499612,0.25143346
0.24273732,0.36466324
0.76527226,0.922614
0.37093398,0.78609127
0.2346265,0.5553265
0.3294025,0.5461606
0.51545066,0.60607797
0.3144039,0.26948422
0.5330093,0.17299804
0.81994677,0.8462057
0.43859193,0.08085784
0.89981616,0.58818734
0.40203607,0.05163908
0.24369174,0.85582805
0.050917327,0.52453166
0.6849247,0.8600215
0.23532948,0.59345466
0.279819,0.49181658
0.7426804,0.6792716
0.32736766,0.24952069
0.6775611,0.5505739
0.40764812,0.20810321
0.75583464,0.85004985
0.19435355,0.50718516
0.12640607,0.27629197
0.43721604,0.5035323
0.2369116,0.44991952
0.14291656,0.4864017
0.82601845,0.80743635
0.36755216,0.4998756
0.41702056,0.29555368
0.63666344,0.43368137
0.44445127,0.23695827
0.69445294,0.30276012
0.8261218,0.31621352
0.87436706,0.28862855
0.8034282,0.16516674
0.7407337,0.6791005
0.78646064,0.5377774
0.49058214,0.2540401
0.6792379,0.3956111
0.5957336,0.2097314
0.7737868,0.27187026
0.6601068,0.93453765
0.23729008,0.43531454
0.31907806,0.64301485
0.792648,0.76649594
0.25873,0.21786699
0.43492222,0.13276163
0.83900714,0.58717877
0.5879234,0.31703824
0.7010368,0.44829056
0.6863748,0.18765903
0.9534991,0.3916793
0.608341,0.06542534
0.09985334,0.7021737
0.26174277,0.7775067
0.67414856,0.7670454
0.3140024,0.46005747
0.19206539,0.7066843
0.21880928,0.90592796
0.042353064,0.4757044
0.21329412,0.46889374
0.83150166,0.87872434
0.77848184,0.78446656
0.29317415,0.1205132
0.57519126,0.51184946
0.2784339,0.16511336
0.79473984,0.5035183
0.64195,0.24319369
0.7216456,0.22660625
0.73880535,0.15598273
0.5901573,0.055634618
0.98655415,0.37612814
0.59529096,0.031783044
0.9755256,0.15815866
0.96854436,0.1476019
0.19338405,0.6839814
0.1352872,0.50194293
0.6252074,0.86817
0.81758785,0.74079454
0.7418431,0.6892231
0.6819371,0.45527214
0.37878042,0.23166758
0.60128975,0.27617538
0.8132344,0.41930616
0.7907319,0.31345457
0.91185,0.39500654
0.8614377,0.20188987
0.73053426,0.07225788
0.60425425,0.03284952
0.5088264,0.962042
0.29324976,0.8935704
0.069775134,0.3629881
0.26624483,0.8011403
0.4708371,0.7549222
0.5423803,0.70514315
0.25819063,0.29759887
0.17049628,0.7418593
0.44155115,0.7315929
0.49655372,0.56447315
0.1308217,0.89061224
0.7605174,0.9414785
0.7069322,0.8739853
0.2422702,0.21437296
0.30614403,0.59425926
0.2923102,0.4508045
0.44433594,0.88877106
0.15346655,0.5045854
0.66520876,0.70851064
0.38775933,0.2162813
0.5403136,0.99368846
0.1436136,0.8959334
0.7725005,0.89249897
0.07944471,0.345595
0.5896322,0.8718771
0.36416847,0.6115876
0.36416987,0.6108364
0.24617565,0.20700687
0.3252045,0.3358735
0.6823619,0.5634901
0.5776793,0.2845082
0.86675197,0.4978128
0.15902525,0.6480806
0.1773195,0.26171225
0.26727808,0.55681497
0.6818489,0.6164832
0.08679989,0.37849924
0.20489869,0.72179514
0.22461581,0.62615883
0.4952363,0.6627476
0.43257782,0.4770671
0.58390504,0.49624163
0.7746864,0.5741023
0.5184081,0.610702
0.48266292,0.40982446
0.48768458,0.34822565
0.43154928,0.8091026
0.25651988,0.6486338
0.36940634,0.6421747
0.44198513,0.567338
0.5976369,0.9061309
0.10603264,0.5570834
0.61692363,0.7622268
0.42033386,0.5894131
0.20267776,0.20015627
0.5311957,0.41132566
0.56645083,0.4071413
0.8371706,0.66036415
0.4151694,0.14274481
0.74829066,0.4234664
0.4689077,0.84198904
0.23934463,0.7822811
0.8613807,0.79459906
0.6265898,0.6709006
0.45175278,0.58480674
0.5145875,0.45249182
0.56218916,0.3608853
0.637606,0.2772439
0.82129204,0.47303137
0.7358509,0.2147356
0.82711005,0.24690244
0.88364005,0.25850347
0.64119524,0.07218686
0.9058616,0.1648637
0.998302,0.3577314
0.9487488,0.12695536
0.9861257,0.15427962
0.88466,0.07533237
0.5696466,0.93362004
0.7833586,0.9277134
0.25791508,0.75889665
0.18528211,0.40687254
0.8141539,0.74093467
0.28022817,0.2148236
0.46470782,0.43045515
0.50606346,0.25682983
0.552284,0.46554637
0.48075345,0.18261227
0.7959614,0.2972434
0.5656967,0.1117599
0.21142393,0.33942392
0.0186328,0.5940753
0.17809483,0.83826894
0.26234657,0.729537
0.2532909,0.58530414
0.6188891,0.5334968
0.84327066,0.54564714
0.5079221,0.8049346
0.2020632,0.4463748
0.15527159,0.36346877
0.32004717,0.5939811
0.53506124,0.5786614
0.6131456,0.50697833
0.26505053,0.14973325
0.857391,0.6553428
0.86442685,0.51910573
0.57749885,0.14599237
0.5656611,0.11109313
0.7369893,0.1177865
0.118623585,0.6529712
0.18563718,0.5193221
0.6251515,0.9934161
0.68981254,0.97309303
0.26854795,0.056071132
0.8490515,0.9030657
0.66443497,0.91093254
0.27179277,0.20979413
0.54014844,0.75669074
0.68179303,0.67880875
0.3056464,0.09876564
0.43034834,0.21975356
0.62247956,0.35000768
0.8039764,0.28720194
0.46945935,0.082285196
0.1019783,0.4965799
0.37138018,0.6574398
0.81061035,0.7890084
0.27348536,0.12161234
0.68123114,0.56791544
0.63381475,0.4043139
0.5767874,0.28933245
0.77565217,0.33531657
0.4794364,0.6611165
0.825884,0.79953885
0.3166802,0.27438217
0.74048454,0.5449065
0.6678995,0.4179988
0.7793789,0.35711214
0.5005077,0.11673811
0.4082596,0.91635776
0.6267599,0.86072916
0.32306284,0.71303946
0.3184129,0.5937357
0.7477886,0.68492043
0.42128778,0.6089284
0.6568918,0.4111892
0.64650065,0.3648648
0.8552649,0.40735146
0.6233978,0.123832226
0.7255063,0.10970336
0.5972924,0.079315454
0.9872854,0.35434052
0.63199824,0.037090063
0.93783134,0.14148197
0.81964195,0.063290894
0.6337771,0.33412048
0.42220712,0.84698045
0.25650305,0.64927036
0.3614499,0.57815754
0.23295325,0.32501802
0.8273531,0.8191217
0.7331688,0.7216921
0.30758697,0.08111268
0.62994844,0.20502737
0.90018296,0.39226407
0.44763702,0.90560055
0.75337565,0.8949407
0.45730668,0.9128187
0.12332749,0.54637665
0.16193908,0.57607317
0.27317846,0.32344317
0.63022566,0.6939289
0.5397616,0.41308928
0.35710585,0.22865707
0.5630611,0.2531624
0.64896876,0.97114146
0.15803358,0.8551885
0.05419746,0.58620673
0.25756797,0.09768534
0.16609612,0.8075818
0.3041041,0.797385
0.106417954,0.47714913
0.15636826,0.9188918
0.18608794,0.9321488
0.0076698065,0.5846477
0.14839986,0.87119806
0.28058416,0.88479376
0.13972715,0.6295116
0.084623754,0.6789696
0.31268448,0.8220796
0.60609967,0.8141775
0.26647228,0.36619806
0.63716215,0.6590672
0.37396353,0.21842289
0.50225985,0.33186248
0.54172546,0.19632035
0.6098654,0.9055503
0.15539995,0.40632915
0.19766933,0.5801087
0.80094206,0.80897385
0.254394,0.4116538
0.5656502,0.45737967
0.37820077,0.26584798
0.8113696,0.4975842
0.8854165,0.5255553
0.087287605,0.3433966
0.6106086,0.6049081
0.6085167,0.50499016
0.581191,0.97000617
0.13809827,0.7654302
0.08653,0.32626134
0.60654575,0.9785938
0.0714556,0.33704674
0.30261856,0.901088
0.7670013,0.89926296
0.049599707,0.54495776
0.20463946,0.779299
0.25614393,0.6766429
0.30357563,0.5197101
0.37572017,0.4432373
0.48636523,0.3851178
0.47337914,0.2986713
0.4103891,0.90997624
0.6081332,0.82453763
0.2295281,0.46570858
0.2733043,0.12288278
0.85878325,0.765208
0.8004497,0.6790684
0.28747737,0.20540574
0.43560052,0.27600676
0.43960395,0.11574441
0.75164545,0.8500389
0.32492954,0.51598185
0.40797615,0.47143692
0.4071463,0.20872444
0.8521889,0.54360694
0.7379563,0.92740047
0.40429595,0.812449
0.34312856,0.7364553
0.42867136,0.21325928
0.7226967,0.3538733
0.21563143,0.73733926
0.336201,0.7883738
0.40154922,0.85625654
0.1057159,0.47652775
0.6224401,0.9932797
0.20968631,0.80673337
0.12236485,0.53452647
0.20347667,0.27736804
0.7380391,0.663075
0.321402,0.19648549
0.6063046,0.39413166
0.41317493,0.2039431
0.33112723,0.8793204
0.08331546,0.29398626
0.44455057,0.8897554
0.7748204,0.8423444
0.25901943,0.3675971
0.5168085,0.6138632
0.7452068,0.6322901
0.7080667,0.5241126
0.3570537,0.110948384
0.8449544,0.39402336
0.38559693,0.05295235
0.32562542,0.9230306
0.77127504,0.92241836
0.3668468,0.82985085
0.4424432,0.7171211
0.32709283,0.59610426
0.40494913,0.5050508
0.5754361,0.5737115
0.16347477,0.9144013
0.8138666,0.7022681
0.65619266,0.427155
0.84274256,0.6230961
0.41589564,0.14105648
0.5116503,0.9874853
0.0019008517,0.5811788
0.4490828,0.9401201
0.10302675,0.7930721
0.11701366,0.3440439
0.4141683,0.72906667
0.30851278,0.5722441
0.40271103,0.52255946
0.7325946,0.5871366
0.10273862,0.5152526
0.67770946,0.74855036
0.31567535,0.34132802
0.64450353,0.57462925
0.80376893,0.6734751
0.7129124,0.42471555
0.13203728,0.27806515
0.4919855,0.6745562
0.8331784,0.9015655
0.34062666,0.61665964
0.23060098,0.552403
0.3497469,0.4680031
0.3800038,0.3226722
0.8059956,0.68567383
0.6527936,0.50596464
0.638004,0.2772301
0.8932687,0.51208156
0.6555054,0.21113196
0.8379506,0.23206308
0.79976535,0.14374015
0.7314632,0.072699755
0.6122799,0.03691724
0.99255574,0.36756063
0.90592533,0.09835827
0.932593,0.10871327
0.053860396,0.49539402
0.25358114,0.76368576
0.39972776,0.6855869
0.31697634,0.4614394
0.23981223,0.4466448
0.7329798,0.82534283
0.28349897,0.052359372
0.7531563,0.67923945
0.72850984,0.6250902
0.7243988,0.5512895
0.7573834,0.48701212
0.4408311,0.109048784
0.9279773,0.4535592
0.9189737,0.3077557
0.3298891,0.7740432
0.050622255,0.5441545
0.29664427,0.77794117
0.37935293,0.68826973
0.29155964,0.4681463
0.6236875,0.31236458
0.76422673,0.26206845
0.6828576,0.62488073
0.25858244,0.74055356
0.67967784,0.8853958
0.26821184,0.3921523
0.3707292,0.39174384
0.68143374,0.5997639
0.411603,0.23293993
0.7951894,0.365257
0.7292704,0.2435753
0.34222478,0.9011688
0.7519844,0.90020686
0.13111645,0.36680263
0.84173405,0.78353715
0.8178582,0.7290556
0.7171562,0.94651645
0.23460513,0.80672157
0.23603529,0.8059212
0.15170714,0.5886931
0.24045709,0.6637552
0.3018334,0.500199
0.38597327,0.43961713
0.61148536,0.5287801
0.47932276,0.26167774
0.82771707,0.5871353
0.62100667,0.2707156
0.5394217,0.13464403
0.49615464,0.59620917
0.20352128,0.5773147
0.6673904,0.8602342
0.2575459,0.08759332
0.47275802,0.3377586
0.3059945,0.899603
0.09541094,0.5159764
0.6691575,0.5046116
0.61988467,0.29888785
0.074658185,0.6963877
0.78281,0.88008535
0.1741147,0.33039975
0.6603194,0.7548491
0.34115452,0.44067594
0.39399248,0.30656245
0.3275504,0.20709172
0.4271278,0.22254637
0.6900533,0.31425786
0.8835027,0.39883122
0.14112705,0.41927338
0.34813026,0.7552846
0.5065453,0.7327083
0.5422423,0.5345626
0.7378811,0.6284401
0.74711746,0.7139187
0.6923851,0.4160179
0.63639,0.21480218
0.8629636,0.3240728
0.68851835,0.12465656
0.55931044,0.051652133
0.9696936,0.35213852
0.78080595,0.11017293
0.88955164,0.09972218
0.9776751,0.14810807
0.94274044,0.09885439
0.95335877,0.10952863
0.12581539,0.62719744
0.20262727,0.61074436
0.73912215,0.82524574
0.6547034,0.5525445
0.41177934,0.35859996
0.26095966,0.77540195
0.35194284,0.7269516
0.47702032,0.6721305
0.0005236268,0.5756852
0.6142634,0.9550984
0.25655538,0.91511524
0.22196317,0.45336664
0.44430038,0.77090025
0.50118345,0.6887021
0.28575426,0.30401066
0.41492742,0.35577422
0.7834803,0.51799065
0.73121303,0.47895703
0.4854751,0.1267134
0.7523891,0.26771253
0.18994358,0.9236919
0.5814211,0.97045743
0.09713152,0.67528856
0.2559745,0.7303745
0.15381658,0.3718524
0.30645412,0.5416349
0.40544102,0.2150285
0.6629337,0.8700448
0.114001155,0.39195466
0.37620103,0.6888445
0.24212098,0.36784816
0.10220957,0.3606996
0.82399654,0.88701975
0.42847994,0.6352766
0.20652202,0.2917298
0.2888829,0.090283364
0.38164008,0.7031948
0.6015322,0.7722049
0.3232671,0.34135753
0.28345034,0.052670896
0.7871574,0.5420963
0.3311563,0.20626262
0.17748296,0.821963
0.33826786,0.9093052
0.28216833,0.7222079
0.08821985,0.46252528
0.31437284,0.9119567
0.08593556,0.3652234
0.37301248,0.68458503
0.5743747,0.67898184
0.20388591,0.31922984
0.49593222,0.42255148
0.41938,0.22208723
0.5232421,0.9538193
0.27299348,0.92414796
0.51487577,0.8553797
0.2869753,0.6454821
0.39822742,0.5678373
0.7012923,0.8832468
0.27657986,0.883065
0.32322985,0.7626389
0.18597293,0.49122798
0.24392891,0.29186836
0.82753587,0.8222747
0.31530827,0.09772959
0.6567229,0.4534339
0.44797426,0.24520513
0.67302006,0.2838782
0.77058697,0.2669443
0.90035653,0.34358034
0.8950212,0.26970947
0.77938044,0.117385745
0.86026454,0.6882355
0.34854037,0.18343374
0.5796568,0.45040956
0.74911106,0.4914663
0.5077402,0.17949328
0.66129595,0.1630181
0.9038988,0.30940646
0.7547641,0.1353504
0.9232366,0.22467837
0.5967721,0.009818524
0.24560586,0.69614494
0.12950253,0.61171025
0.58369875,0.94928104
0.1463471,0.85959244
0.041744024,0.53101534
0.31332105,0.63066393
0.26001334,0.6689249
0.7081605,0.8188346
0.10048926,0.2816401
0.22156027,0.32424927
0.121037334,0.44185144
0.40837833,0.7414179
0.31695127,0.52193314
0.48274925,0.5447101
0.49726248,0.41741621
0.7201092,0.5165558
0.7384098,0.19809145
0.1352261,0.67849785
0.6512741,0.83305526
0.11632767,0.29720482
0.2755326,0.3696981
0.37196797,0.3659526
0.641075,0.57388663
0.50692546,0.2952242
0.054187775,0.5233525
0.8360032,0.8856014
0.39078048,0.7746628
0.17895353,0.32268706
0.47448078,0.5677246
0.6647032,0.5872189
0.6348407,0.4139639
0.412386,0.15453866
0.8019067,0.5222305
0.63498926,0.1148707
0.93469,0.3864876
0.78024095,0.17628211
0.64594084,0.08285618
0.96455485,0.19263586
0.5990708,0.00990212
0.9174168,0.11450404
0.40740553,0.9209522
0.69779336,0.83786786
0.1857577,0.53793067
0.26869464,0.49249467
0.60305035,0.6272945
0.6988576,0.6137655
0.7249471,0.5255243
0.78152573,0.63001245
0.78220606,0.35402697
0.5337702,0.13450375
0.57331866,0.09820697
0.7666941,0.13072053
0.61264,0.060966283
0.1794137,0.83504474
0.07619232,0.6032038
0.30757535,0.6016949
0.77426744,0.8598016
0.20198444,0.19654655
0.77473986,0.6457331
0.55384135,0.34396082
0.40382737,0.042750567
0.867975,0.29577136
0.90348554,0.27873307
0.7412887,0.118418634
0.118671745,0.8209263
0.30813357,0.87273
0.3185769,0.8024068
0.6993128,0.8298947
0.25745994,0.40642202
0.3902058,0.31848094
0.5590667,0.5069448
0.66113156,0.5054322
0.30959234,0.08725935
0.8167441,0.40092844
0.51902676,0.11527568
0.3233983,0.8029798
0.15646186,0.49293464
0.6730983,0.48704338
0.6236934,0.3186107
0.7373336,0.88379
0.22254261,0.6504399
0.144526,0.28427243
0.82881683,0.81639695
0.35763788,0.20126396
0.46884394,0.31794298
0.7995919,0.8886719
0.13235292,0.33658057
0.26802558,0.383167
0.474259,0.5241842
0.67266995,0.56192064
0.67263824,0.48943335
0.63185096,0.32846633
0.84859216,0.4050836
0.48660305,0.9005353
0.5767272,0.8608293
0.41517752,0.55070555
0.34404427,0.39397126
0.32869527,0.058985054
0.82102835,0.6594279
0.5411204,0.20695367
0.0623295,0.39049155
0.29965684,0.50930303
0.660047,0.7060708
0.53656113,0.15723124
0.6168687,0.31283674
0.2340804,0.36565608
0.12145972,0.6586087
0.19678459,0.73082787
0.43092188,0.7783874
0.358544,0.5651747
0.08669543,0.50582284
0.44675288,0.7122152
0.6597855,0.9530016
0.02095148,0.57403314
0.40281075,0.91265386
0.09307784,0.53184843
0.37510934,0.6841468
0.4654436,0.6692401
0.49713093,0.58701706
0.5734101,0.9323484
0.24249777,0.8485076
0.69047505,0.84305054
0.18814394,0.4289363
0.30641574,0.061267525
0.7445798,0.6648717
0.4885329,0.38655728
0.624625,0.41276008
0.47959763,0.9340106
0.09126532,0.4886009
0.69405013,0.8386769
0.112335,0.33399642
0.17195395,0.45763874
0.51960075,0.7429922
0.28238714,0.052844882
0.34423804,0.28943786
0.85202914,0.8889098
0.3873754,0.10738689
0.340945,0.07978839
0.14796445,0.6997129
0.5156612,0.92901623
0.05344996,0.4947141
0.15076011,0.7043142
0.1726644,0.49492866
0.54994583,0.7148754
0.28442186,0.2973014
0.11931047,0.9069941
0.12538666,0.8946408
0.21433815,0.9000559
0.2652828,0.75985134
0.20754161,0.57523125
0.82427514,0.79527545
0.7610916,0.6390879
0.5573436,0.3492633
0.6621841,0.40513724
0.6713085,0.2715488
0.14875543,0.6455432
0.38327545,0.7099837
0.5142334,0.68526244
0.41408497,0.6030019
0.37309325,0.21708372
0.6755357,0.5408014
0.6634819,0.4104387
0.71224123,0.28643274
0.78443766,0.2723062
0.75628185,0.2150352
0.53911597,0.8759092
0.43814066,0.7577381
0.36462998,0.5718394
0.36868858,0.44517246
0.5411102,0.483143
0.53067714,0.2953695
0.64059585,0.3183937
0.8787415,0.5655157
0.4626963,0.066948235
0.6119282,0.9546225
0.09021711,0.43317568
0.5477905,0.8186281
0.4096595,0.8105475
0.52921265,0.7731861
0.277553,0.42691657
0.86411405,0.78005266
0.49866584,0.30450773
0.4079918,0.14941949
0.81414795,0.47253135
0.72997814,0.34008375
0.59028894,0.051544845
0.8828262,0.25001296
0.9369285,0.19335786
0.32286513,0.8803507
0.10328221,0.6419828
0.36618018,0.822176
0.6695017,0.7461584
0.36858356,0.42405587
0.089776486,0.33846474
0.14850059,0.7075575
0.46661204,0.78446597
0.39170027,0.57183194
0.3778425,0.41048145
0.40561,0.33342475
0.7619588,0.69942665
0.40849155,0.9012513
0.63720644,0.8280227
0.26621735,0.7248174
0.18794122,0.330432
0.5275534,0.5541487
0.4293453,0.37666968
0.4761263,0.38977984
0.07570484,0.57373506
0.31903216,0.77188456
0.49132535,0.5698462
0.7245181,0.6707895
0.5108336,0.34427518
0.8064041,0.470826
0.7514428,0.32065558
0.66631645,0.16433313
0.83111584,0.23809916
0.5780631,0.9453725
0.5508184,0.8581139
0.26041788,0.104804814
0.52260697,0.5315282
0.5734674,0.39370278
0.066088766,0.3429061
0.39628637,0.9105077
0.11795002,0.37318766
0.5796187,0.68212575
0.25469705,0.28555506
0.724054,0.65358955
0.525083,0.29195112
0.7517704,0.40599915
0.50486964,0.14333174
0.81703013,0.30956554
0.30127275,0.8118651
0.17413923,0.5425807
0.32958168,0.470458
0.23129794,0.33522466
0.6123724,0.5390026
0.8420924,0.6625565
0.5882927,0.2761019
0.70500255,0.28012723
0.7998157,0.29713088
0.7114686,0.16058627
0.12441626,0.7556479
0.19262546,0.7221683
0.7865605,0.86185
0.30510363,0.47997668
0.54085046,0.7580972
0.6596811,0.58692384
0.28608888,0.1624754
0.8431591,0.55589336
0.52111584,0.14638019
0.8795605,0.5906552
0.6070268,0.098884284
0.9493953,0.31848693
0.16167688,0.5576985
0.35752195,0.32222623
0.67663157,0.6145122
0.41162866,0.8787631
0.5594237,0.9546459
0.24564305,0.9251498
0.2563864,0.8536252
0.16554278,0.7315186
0.755053,0.8914803
0.079066694,0.536313
0.43329072,0.75798
0.23424664,0.2540307
0.7188251,0.7547997
0.38792983,0.2194202
0.53054327,0.17563984
0.9015404,0.6317274
0.7910626,0.928545
0.66918516,0.91097474
0.44967198,0.73523784
0.26841712,0.09711093
0.63082665,0.6699371
0.6319738,0.605016
0.28540906,0.15929002
0.3471139,0.08344489
0.8447814,0.39316994
0.8669532,0.63772297
0.38303244,0.042108238
0.82785296,0.17767864
0.10873911,0.538071
0.14060724,0.7831499
0.5553355,0.8865032
0.2459844,0.4449814
0.5376084,0.78265977
0.48842734,0.5504087
0.51496875,0.26257116
0.74228674,0.5166969
0.80760103,0.6257544
0.43769673,0.10383108
0.7406121,0.3363912
0.43558708,0.06796399
0.7920618,0.16565633
0.6498726,0.7641599
0.76699376,0.81829226
0.76606053,0.81574047
0.22444975,0.17041945
0.51424277,0.45378754
0.36033008,0.25445288
0.5484574,0.17356724
0.1601237,0.8065605
0.32898077,0.7990007
0.20881072,0.5781577
0.1024954,0.70681643
0.32651448,0.7824427
0.57703006,0.80470526
0.44964525,0.63355875
0.37006825,0.4856816
0.41992226,0.36850363
0.742458,0.5496901
0.6182729,0.3079099
0.771098,0.36456436
0.89040834,0.38596213
0.7324842,0.1536667
0.1577903,0.9169627
0.4124065,0.90754396
0.2985791,0.7709913
0.4717823,0.78723574
0.7389788,0.8254925
0.414186,0.4544338
0.49939188,0.42637354
0.28943184,0.15706193
0.41429222,0.20621759
0.6260555,0.18789855
0.8945889,0.4078947
0.09997925,0.6684971
0.115724325,0.6103194
0.23928505,0.61390436
0.4972539,0.67245907
0.36776188,0.45342574
0.018231183,0.5793576
0.3021806,0.8955101
0.021922588,0.5656485
0.17421687,0.8020143
0.63930154,0.8772083
0.13356799,0.31354886
0.38002557,0.5215552
0.2908936,0.3377738
0.56376576,0.5046208
0.49446955,0.29405722
0.83155686,0.5214245
0.71837676,0.2812952
0.050364673,0.53790313
0.2536225,0.098703235
0.7476106,0.9260393
0.22843146,0.27918142
0.37489486,0.48940715
0.6823813,0.62145066
0.307831,0.10296774
0.41542107,0.20623359
0.16747215,0.8166877
0.6290143,0.88579595
0.37200725,0.75453305
0.46940127,0.6930135
0.30257317,0.31839317
0.6765209,0.6342572
0.16315481,0.81517756
0.72178036,0.523732
0.74418104,0.6881258
0.16658708,0.92052233
0.19734368,0.91689974
0.54996234,0.87313557
0.2188184,0.5636576
0.6479796,0.7432264
0.2244358,0.2680449
0.7172239,0.67708975
0.5770632,0.4046787
0.56521845,0.23269829
0.6905904,0.29300538
0.47840685,0.8756328
0.38996342,0.7678668
0.28379,0.4550857
0.36661664,0.39811084
0.45003977,0.37425297
0.6117131,0.424448
0.59286255,0.5037742
0.93196696,0.3566695
0.90852845,0.25052512
0.7754438,0.12534678
0.072669506,0.5307323
0.8067069,0.9149729
0.25599113,0.8503542
0.7179887,0.86024976
0.19768637,0.61577785
0.20767698,0.37278605
0.21469975,0.9302877
0.14003178,0.85496384
0.5109473,0.9510503
0.13179395,0.56597346
0.28987285,0.36848965
0.78279746,0.7991823
0.31159973,0.12423733
0.88288057,0.51935714
0.7447313,0.26558363
0.80552936,0.9322366
0.5594074,0.86465806
0.24654216,0.43595743
0.2366361,0.4128332
0.87505686,0.73128897
0.3147915,0.30707324
0.60021466,0.3802731
0.4654889,0.2153821
0.7748784,0.38702264
0.62244076,0.122526765
0.9280075,0.4526766
0.7543882,0.18193582
0.7993554,0.1429174
0.08657402,0.5647231
0.12306833,0.89413
0.23216066,0.8878006
0.7783164,0.9084339
0.16601634,0.23150936
0.5885844,0.6923635
0.060113013,0.28613317
0.0060628653,0.5837219
0.09774479,0.7332668
0.41456336,0.6041122
0.23350015,0.9022721
0.06655696,0.46097183
0.0632551,0.535298
0.7277625,0.8101722
0.16552305,0.65790117
0.14046201,0.48668432
0.4997743,0.67127764
0.426001,0.4813603
0.56723535,0.96104085
0.078354836,0.3451268
0.5080595,0.8730146
0.3053038,0.6911552
0.2094866,0.56647104
0.26149565,0.41569522
0.16627237,0.21657991
0.7399308,0.74429595
0.34713346,0.10296428
0.4802666,0.18419617
0.69054884,0.31469136
0.72940904,0.8386065
0.071097106,0.5206959
0.4892889,0.7272357
0.2426062,0.11718452
0.7641791,0.6829837
0.5780453,0.5747348
0.5319501,0.2613607
0.39009002,0.19051024
0.5189047,0.14773196
0.80903035,0.4903739
0.66460896,0.26827914
0.6251611,0.12858042
0.53472817,0.9614113
0.06845394,0.46030104
0.31493872,0.78243697
0.41811368,0.60793644
0.7038559,0.9454318
0.15488166,0.7993417
0.15462184,0.68712395
0.5597102,0.8277385
0.42770642,0.69226617
0.19971141,0.7869211
0.100316525,0.32335976
0.48184627,0.78665686
0.24581966,0.2897805
0.67214626,0.504918
0.5643024,0.23997849
0.5975057,0.9793292
0.06261101,0.35273945
0.13178974,0.8258584
0.24349466,0.7447169
0.5177337,0.83007085
0.26637748,0.3993852
0.33986562,0.42845586
0.472843,0.37069923
0.4800563,0.32681525
